X,Y,Z,formation
580060.02826165,7422773.37973723,494.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579866.41931101,7423160.88171166,451.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579909.79201143,7423200.610551864,451.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579968.7285235702,7423159.049489321,494.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580186.48910902,7423433.89960368,499.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580246.4369046041,7424168.870022731,459.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580278.4332296278,7424152.508089657,459.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580325.29836449,7424196.9124709,459.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580873.9001266,7424394.40878449,492.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
581744.77136615,7424410.4195676,489.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
582093.50806282,7424602.43272189,514.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
582916.39945695,7425250.45189318,508.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
583288.5417948,7425073.94960987,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
583960.42895463,7424630.93984171,539.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
584658.18960723,7424501.44132329,539.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585201.9589678,7424834.96944581,535.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585368.21897363,7425366.97981136,631.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585677.64801615,7425957.51993501,594.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586077.04108139,7426303.52957124,643.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586665.84087983,7426642.55916379,819.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586850.16924111,7427023.08211132,645.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586704.46951198,7427291.10025426,645.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586400.66985761,7427515.09007556,685.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586314.42833556,7427661.59943118,685.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586305.88043426,7429041.1481257,676.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586168.05001268,7430410.67835622,678.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585863.38055345,7431204.18877329,578.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585869.27892237,7431652.68776293,594.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586113.49999158,7431981.19906103,585.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586992.09163986,7432273.74053223,565.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
587749.52032,7432717.25125811,594.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
588401.459947,7433612.78803619,644.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
588434.15020498,7434006.79072157,644.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
588178.59188783,7434755.30961684,744.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586889.21174083,7436390.29811972,658.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586375.81151703,7437294.78895585,571.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586192.76924936,7438174.29054059,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586473.95889848,7438415.79865107,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
587514.29073433,7438626.82918002,566.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
589118.59957716,7439123.39112981,616.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
590637.83933176,7439179.44099162,621.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
591971.34110095,7439332.49974255,711.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
574384.532564953,7425509.409899398,520.,Weeli_Wolli_Formation
576603.1221620751,7425358.771407945,562.,Weeli_Wolli_Formation
566691.2840736655,7428894.38713717,596.,Weeli_Wolli_Formation
567737.24219119,7428206.87888247,608.,Weeli_Wolli_Formation
570937.58186035,7426381.91796934,472.,Weeli_Wolli_Formation
574852.08094588,7424768.40173852,481.,Weeli_Wolli_Formation
644270.745067956,7481974.412996535,788.,Weeli_Wolli_Formation
637706.08001873,7482782.76962358,792.,Weeli_Wolli_Formation
635208.56831865,7483749.29042075,779.,Weeli_Wolli_Formation
634229.73155504,7486579.8516608,724.,Weeli_Wolli_Formation
632959.90161119,7489066.90991855,711.,Weeli_Wolli_Formation
631742.96865224,7489860.42808407,725.,Weeli_Wolli_Formation
631266.77151228,7490495.45103628,751.,Weeli_Wolli_Formation
631398.98188536,7493114.52003171,800.,Weeli_Wolli_Formation
632536.48934422,7496157.07760728,774.,Weeli_Wolli_Formation
636293.12044377,7498273.60858393,781.,Weeli_Wolli_Formation
641240.20015852,7498961.60093498,822.,Weeli_Wolli_Formation
643356.72116824,7498802.59811792,779.,Weeli_Wolli_Formation
571280.183938768,7471051.658758232,720.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571319.66126284,7470339.40775559,720.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571354.18962794,7469268.89103535,681.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570857.5706751,7468367.3695541,783.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569873.55978024,7467700.3808509,923.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567605.89995467,7466822.84946521,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566131.40058392,7466702.70990465,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564931.80925241,7466912.46097049,638.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563788.41868298,7467531.26882297,585.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563494.49746709,7467896.75123086,585.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563551.51043402,7468624.33926572,591.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563496.75962451,7469040.3777274,603.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563249.32788951,7469493.39176368,603.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562819.62984492,7469570.3396239,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561971.80968495,7469464.21224664,583.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561695.99840864,7469827.22890808,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561933.98782835,7470382.85970722,607.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562446.0213434,7471026.50899601,612.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562569.90804649,7471888.15130925,628.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562660.1936882819,7472193.693903902,628.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563267.2270310636,7472463.517239295,663.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563044.90944154,7473821.83982944,622.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562145.61946215,7475408.85084105,648.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561695.99837836,7477577.83873226,680.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560188.35912337,7479905.32126362,651.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571591.50779039,7428014.96116849,521.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572276.51072902,7428210.97079587,572.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572348.6029427265,7428243.781378907,572.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566902.3540320996,7429879.366712511,502.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568154.32131767,7429421.8872749,536.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569157.31963473,7429127.9176681,491.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570478.35847812,7428504.4474125,487.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571053.28947755,7428222.95103233,487.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513474.0326228261,7507191.2568021165,628.,Weeli_Wolli_Formation
516913.61077454,7507994.46024217,591.,Weeli_Wolli_Formation
518760.52942642,7508556.97997184,653.,Weeli_Wolli_Formation
519619.89162433,7508736.97943285,628.,Weeli_Wolli_Formation
521049.46638255724,7509064.655564553,645.,Weeli_Wolli_Formation
521100.5061366483,7509072.195111302,613.,Weeli_Wolli_Formation
522451.57102243,7509097.03013816,590.,Weeli_Wolli_Formation
522591.62147816,7509122.0274217,590.,Weeli_Wolli_Formation
540433.1331862984,7509272.83168071,670.,Weeli_Wolli_Formation
539925.04987453,7507090.15773693,647.,Weeli_Wolli_Formation
536169.39016519,7505661.66141986,596.,Weeli_Wolli_Formation
533233.65143405,7504312.63172733,609.,Weeli_Wolli_Formation
531101.5790886651,7503246.79215848,579.,Weeli_Wolli_Formation
530842.3050688059,7503487.7725408785,579.,Weeli_Wolli_Formation
530292.31803547,7503316.09920128,572.,Weeli_Wolli_Formation
529076.73118856,7502911.07879549,563.,Weeli_Wolli_Formation
527233.13929038,7502607.06084899,560.,Weeli_Wolli_Formation
527015.2964119801,7502589.0864156885,564.,Weeli_Wolli_Formation
527177.9123663193,7502379.396896681,560.,Weeli_Wolli_Formation
523447.77969299,7502091.00980482,584.,Weeli_Wolli_Formation
522534.18705220777,7501850.70980351,560.,Weeli_Wolli_Formation
522408.2518345801,7501922.654008511,548.,Weeli_Wolli_Formation
520358.734899254,7501713.4126037415,540.,Weeli_Wolli_Formation
520333.24271642976,7501711.867273416,540.,Weeli_Wolli_Formation
519636.90140196,7501633.95821143,540.,Weeli_Wolli_Formation
517884.1520700741,7501238.932180016,522.,Weeli_Wolli_Formation
517967.95286375773,7501114.266325987,522.,Weeli_Wolli_Formation
517608.66963172,7501023.44241841,517.,Weeli_Wolli_Formation
514671.71775729,7500411.40914313,523.,Weeli_Wolli_Formation
593675.9013908366,7439434.708080311,557.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
597065.21122421,7439057.39886591,563.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
597581.50067574,7439165.94837163,623.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
600028.06603531,7440039.36292425,683.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
601100.0513357,7440809.52974689,627.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543294.3055029461,7509272.83168071,674.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542597.7511562,7507729.65009142,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540762.07869624,7504939.64010277,615.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539244.62988912,7504132.14991952,597.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537555.86285074,7503544.64887548,629.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535891.52870108,7502908.13748619,572.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,558.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511975.4630899804,7508653.019213277,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31011839,7508953.42058943,542.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514671.66098977,7509026.9109763,539.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516262.53936959,7509100.43806853,549.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516076.8907493344,7498912.138146249,523.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515626.22934913,7498502.40996854,630.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514867.51079044,7498037.40065623,560.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568448.45043385,7492823.4083778,665.,Weeli_Wolli_Formation
571119.86196429,7492135.96898271,657.,Weeli_Wolli_Formation
573442.0571651612,7491117.821829798,693.,Weeli_Wolli_Formation
573818.786672028,7488660.808017623,649.,Weeli_Wolli_Formation
573779.39093353,7488582.00098726,649.,Weeli_Wolli_Formation
573509.27924014,7487537.50149013,642.,Weeli_Wolli_Formation
573655.24876523,7485720.5191666,658.,Weeli_Wolli_Formation
573855.37927056,7485154.03035604,663.,Weeli_Wolli_Formation
573470.77005625,7484730.02002645,665.,Weeli_Wolli_Formation
572768.94843561,7484453.51975391,648.,Weeli_Wolli_Formation
572696.12934729,7483981.52988906,648.,Weeli_Wolli_Formation
572588.13120493,7483713.52791387,648.,Weeli_Wolli_Formation
572485.8560480638,7483654.125745506,643.,Weeli_Wolli_Formation
572466.7413392303,7483646.193833246,643.,Weeli_Wolli_Formation
572285.50172906,7483609.03283085,643.,Weeli_Wolli_Formation
570039.98092805,7483891.9912669,637.,Weeli_Wolli_Formation
567833.6823643,7483690.46016977,622.,Weeli_Wolli_Formation
565314.69096522,7483046.90843001,637.,Weeli_Wolli_Formation
564340.3180813,7482828.39019859,655.,Weeli_Wolli_Formation
563973.52179952,7482817.38079928,655.,Weeli_Wolli_Formation
561563.55025109,7482985.84888588,622.,Weeli_Wolli_Formation
558920.90135219,7483571.81969509,608.,Weeli_Wolli_Formation
555335.13923153,7484879.27865669,620.,Weeli_Wolli_Formation
553367.58137388,7485685.75979217,535.,Weeli_Wolli_Formation
551406.24743179,7486472.74996919,548.,Weeli_Wolli_Formation
550043.09917286,7487332.72979414,554.,Weeli_Wolli_Formation
548494.02052282,7487882.22094622,578.,Weeli_Wolli_Formation
546514.16126613,7488545.173531982,669.,Weeli_Wolli_Formation
546367.5518168897,7488800.982476825,795.,Weeli_Wolli_Formation
546231.99995807,7489784.18933464,744.,Weeli_Wolli_Formation
547486.26942055,7490854.19998118,608.,Weeli_Wolli_Formation
551360.24663749,7491529.42013887,588.,Weeli_Wolli_Formation
555517.92456295,7491690.3037619,615.,Weeli_Wolli_Formation
561126.26070729,7492651.32039931,614.,Weeli_Wolli_Formation
567707.89842556,7492796.89089405,664.,Weeli_Wolli_Formation
568292.0528248874,7492817.808134997,665.,Weeli_Wolli_Formation
568314.9206119684,7492818.626978463,665.,Weeli_Wolli_Formation
617697.18224567,7499694.69118463,811.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
618616.75044158,7499161.67006515,953.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
617082.60184678,7498851.68111202,908.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
616054.26837216,7499251.70090562,1045.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
614912.49244561,7499862.70857034,822.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
615830.97046807,7500430.70921804,773.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
616683.72054358,7500546.70793972,800.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511975.4630899804,7507462.675587834,523.,Weeli_Wolli_Formation
512287.2273961514,7507518.219364471,523.,Weeli_Wolli_Formation
577109.2856948988,7491344.732327723,700.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577929.33969455,7489009.57118269,735.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578859.95003296,7487819.55159601,794.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579097.62916324,7486997.04947689,967.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577944.21161698,7486494.06106562,1025.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577160.44970883,7486167.54788691,769.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577170.34951286,7485575.54875288,769.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578293.98117693,7485155.54987575,826.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577393.50734898,7484425.0403332,844.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578078.22807192,7482698.53215903,937.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578100.0958073118,7482414.53938736,937.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578486.7057812138,7482142.047363476,970.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578048.43848391,7481210.00042662,807.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577542.38258689,7481150.52183903,800.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568331.77940104,7495769.8905982,627.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569932.2058725753,7495727.220453979,637.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570117.5451857325,7495518.949231246,657.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570665.61923135,7495477.96049155,655.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571470.3317585834,7495444.309760886,714.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541882.099979308,7489228.456797633,661.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541538.0986778,7490024.64897911,658.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542121.61132617,7490675.1504721,642.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542513.2938496302,7490840.524962839,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542531.8096195869,7490848.342610663,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543041.62838857,7491034.64877354,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544110.3011546083,7491894.921441781,600.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544287.5269318117,7491735.850058673,600.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544410.52107113,7491797.66813122,600.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546048.6516916,7492493.16938987,603.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547800.50164079,7492572.86910656,593.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549167.86205243,7492627.69760408,610.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549457.1530678,7492715.70306142,610.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
550671.3392409,7493121.72117122,627.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
552780.7382076,7493099.24154598,639.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
554396.41037248,7493121.7487923,605.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
557246.28831673,7493682.77003392,662.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560051.29033026,7494400.79872668,616.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563350.08932051,7494759.82179415,587.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564649.2618227703,7495379.939795929,616.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564681.6180543081,7495397.351972466,616.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566379.45026226,7495522.84121668,628.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567972.69978038,7495836.88117393,627.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560597.6472228938,7431389.305160411,355.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561213.50236349,7431249.70009436,455.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562141.8811285,7430920.20976072,361.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
591253.2774445714,7421763.688358806,610.,Weeli_Wolli_Formation
591613.43165019,7422052.40084429,605.,Weeli_Wolli_Formation
592248.12033539,7422610.91125881,530.,Weeli_Wolli_Formation
615404.2665549894,7445840.393940251,694.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
616558.3206197,7446680.65890881,605.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
616747.88127537,7447703.17911757,594.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
616840.6996779,7448263.67833929,603.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
617478.27853545,7449412.21864353,615.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
618515.33005522,7450984.71103177,576.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619876.70119666,7451704.18933225,688.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
620042.80093453,7451839.70165872,688.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511975.4630899804,7470564.348181432,380.,Weeli_Wolli_Formation
512892.8728236648,7469923.454127228,381.,Weeli_Wolli_Formation
512938.52278483514,7469892.396055725,381.,Weeli_Wolli_Formation
513327.85019152,7469552.02192563,520.,Weeli_Wolli_Formation
515071.30003089,7468416.02066789,505.,Weeli_Wolli_Formation
518266.87938805,7466393.55935063,434.,Weeli_Wolli_Formation
521401.56956036,7464957.07985752,601.,Weeli_Wolli_Formation
524608.56103435,7464010.54035091,598.,Weeli_Wolli_Formation
525778.94819575,7462725.05152805,493.,Weeli_Wolli_Formation
523867.27155124,7461920.57974347,430.,Weeli_Wolli_Formation
520770.2189181,7461924.59878912,394.,Weeli_Wolli_Formation
514464.8872197166,7498270.802373017,560.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513423.51078154,7497792.38968971,624.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3797514,7497523.36898805,569.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512077.39016485,7497302.86816322,701.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566871.7355903357,7479698.206394852,1015.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566445.5394447389,7478666.68364185,744.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565485.5543167084,7479175.546647597,839.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565970.41231584,7477381.37783334,785.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567906.28023625,7475257.38062574,819.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570238.1487849,7473481.9083836,748.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571180.79842642,7472451.92783725,771.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572033.15853441,7471308.93131099,699.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572055.08896354,7471144.41930868,699.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
573405.5826806419,7481008.91177695,690.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570955.64099676,7481261.99846576,662.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569824.05976962,7481344.4919295,670.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568620.74048081,7481058.46086163,639.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567742.14023431,7479516.4316523,699.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
612392.78020151,7502237.72887153,739.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
611243.17996592,7502549.24996613,728.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
611399.75770486,7503382.24197154,747.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
612233.47062878,7503511.72846419,746.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
612604.05227856,7502535.72149267,757.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
612507.73886175,7502338.72849716,757.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
545333.7051158579,7436145.4982707305,475.,Weeli_Wolli_Formation
546848.9156786776,7435953.972444358,435.,Weeli_Wolli_Formation
541010.7819977875,7436233.383694286,375.,Weeli_Wolli_Formation
542587.62156527,7436034.40063284,372.,Weeli_Wolli_Formation
543100.21123845,7435961.38871754,372.,Weeli_Wolli_Formation
544740.58076976,7435814.90102232,469.,Weeli_Wolli_Formation
622771.5749906029,7452018.133356738,610.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
624189.1417358,7454255.59937293,646.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
626188.96802932,7456511.55897868,660.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519639.4364938108,7463111.652404654,373.,Weeli_Wolli_Formation
518212.35065139,7462969.58961641,442.,Weeli_Wolli_Formation
516807.74963466,7463149.10191853,452.,Weeli_Wolli_Formation
515542.1715265,7463137.08036497,342.,Weeli_Wolli_Formation
513744.86929978797,7500906.984245062,523.,Weeli_Wolli_Formation
513623.12223946,7500775.39992235,520.,Weeli_Wolli_Formation
512456.22841598,7500119.88025251,532.,Weeli_Wolli_Formation
541547.9812340623,7437679.866261222,396.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541811.3799426,7437542.90119831,396.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542353.22046138,7437396.39886806,448.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
595330.3246569457,7421210.058449306,633.,Brockman_Iron_Formation
595329.99914951,7421224.48934678,633.,Brockman_Iron_Formation
595342.9211518,7421281.48976858,633.,Brockman_Iron_Formation
580057.0956438624,7423049.468517815,494.,Brockman_Iron_Formation
580355.48999321,7423592.39972749,499.,Brockman_Iron_Formation
580357.5414840344,7423962.981230355,499.,Brockman_Iron_Formation
580404.0262889974,7423915.174390223,499.,Brockman_Iron_Formation
580597.80998242,7424091.91058302,459.,Brockman_Iron_Formation
581284.4505378,7424265.40920114,489.,Brockman_Iron_Formation
583625.02036895,7424469.93127475,533.,Brockman_Iron_Formation
584397.6190327,7424113.92981869,539.,Brockman_Iron_Formation
584964.43291228,7424177.43046366,539.,Brockman_Iron_Formation
585405.25970709,7424537.96114506,651.,Brockman_Iron_Formation
585671.1512624,7425457.00131158,594.,Brockman_Iron_Formation
586191.22047078,7426142.0280299,643.,Brockman_Iron_Formation
586953.96193118,7426612.06131664,819.,Brockman_Iron_Formation
587136.07800147,7426985.59140841,645.,Brockman_Iron_Formation
586952.72036191,7427348.59956441,645.,Brockman_Iron_Formation
586536.91979973,7427811.1113703,685.,Brockman_Iron_Formation
586622.20175895,7428837.15940777,786.,Brockman_Iron_Formation
586599.30039035,7429078.16012593,676.,Brockman_Iron_Formation
586468.79836668,7429715.66948503,625.,Brockman_Iron_Formation
586371.48207291,7430569.19016867,678.,Brockman_Iron_Formation
586008.67984421,7431279.19115106,643.,Brockman_Iron_Formation
586140.41853381,7431644.21058567,585.,Brockman_Iron_Formation
587184.34898019,7432142.74251738,565.,Brockman_Iron_Formation
588027.38890749,7432689.75875021,632.,Brockman_Iron_Formation
588738.5805951,7433610.2892878,735.,Brockman_Iron_Formation
588631.28133328,7434312.7982312,774.,Brockman_Iron_Formation
587467.1295476,7436356.30989762,649.,Brockman_Iron_Formation
586552.9590442,7437544.30124158,570.,Brockman_Iron_Formation
586449.44908372,7438052.79905701,570.,Brockman_Iron_Formation
587643.96164058,7438416.83969463,566.,Brockman_Iron_Formation
589264.10001108,7438918.39932252,616.,Brockman_Iron_Formation
591606.59086181,7439064.98210635,610.,Brockman_Iron_Formation
592099.30028051,7439294.5085832,711.,Brockman_Iron_Formation
593114.8648569738,7439504.959552723,640.,Brockman_Iron_Formation
595381.08784085,7438732.96837648,674.,Brockman_Iron_Formation
600104.6201728,7439837.4917537,683.,Brockman_Iron_Formation
600706.49072453,7440254.00947446,642.,Brockman_Iron_Formation
616391.8486732746,7445647.1562084155,594.,Brockman_Iron_Formation
616979.62817307,7446805.70190898,590.,Brockman_Iron_Formation
617326.82997354,7448009.20791877,594.,Brockman_Iron_Formation
617326.80936725,7448171.20881353,603.,Brockman_Iron_Formation
617859.2323581,7448935.23158434,615.,Brockman_Iron_Formation
619271.25820149,7450879.7023467,589.,Brockman_Iron_Formation
621146.2517367,7451690.18113346,677.,Brockman_Iron_Formation
602384.4607899323,7441405.335311868,599.,Brockman_Iron_Formation
603484.25783086,7441319.10167579,736.,Brockman_Iron_Formation
604780.5810241,7441712.6402682,587.,Brockman_Iron_Formation
608553.681047,7442939.72003041,489.,Brockman_Iron_Formation
610637.00004529,7443981.12010515,505.,Brockman_Iron_Formation
611311.5103735571,7444554.570486619,524.,Brockman_Iron_Formation
612211.0690333,7444281.99182202,575.,Brockman_Iron_Formation
613669.45043646,7444675.49044691,717.,Brockman_Iron_Formation
614132.42064345,7445092.50810358,616.,Brockman_Iron_Formation
592118.34148146,7439327.99760615,711.,Brockman_Iron_Formation
592132.68198151,7439363.99810588,711.,Brockman_Iron_Formation
592149.68055069,7439443.01078029,645.,Brockman_Iron_Formation
