X,Y,Z,azimuth,dip,polarity,formation
629731.7156594549,7481314.07541983,719.,37.68695988757787,16.906885363266227,1,Marra_Mamba_Iron_Formation
629313.8661318449,7481876.06813921,729.,78.28964741414552,17.489308140323885,1,Marra_Mamba_Iron_Formation
629440.174222065,7482874.81904592,757.,108.88541802561775,19.153268599528985,1,Marra_Mamba_Iron_Formation
629850.540455655,7485001.08541393,686.,88.27043182059788,23.583988053359562,1,Marra_Mamba_Iron_Formation
629658.87610894,7486258.354810895,689.,66.77115982388193,27.74202242402773,1,Marra_Mamba_Iron_Formation
629104.470119565,7486908.12419034,689.,39.02524851357248,28.915284275300095,1,Marra_Mamba_Iron_Formation
627645.97045774,7487814.89686688,698.,23.828904251510153,30.429563089254437,1,Marra_Mamba_Iron_Formation
625758.314754195,7488237.9045832455,698.,10.352987659272856,29.634075128082685,1,Marra_Mamba_Iron_Formation
623996.195477095,7488999.1493970845,695.,56.39333456264899,30.96543182252981,1,Marra_Mamba_Iron_Formation
624056.580619155,7489657.66001036,723.,147.2174773268825,32.19096222429055,1,Marra_Mamba_Iron_Formation
623827.150581385,7490228.67080905,723.,49.17297302835118,33.72303305773591,1,Marra_Mamba_Iron_Formation
622779.0813813601,7491825.48419617,755.,37.16772783337285,33.99888591189736,1,Marra_Mamba_Iron_Formation
620028.79119129,7493209.05556337,767.,23.762336899421257,34.318515917981124,1,Marra_Mamba_Iron_Formation
616541.794662665,7494131.6344443,804.,6.078974068414368,30.00098692014472,1,Marra_Mamba_Iron_Formation
614377.709577,7494238.929219944,759.,21.140320996041794,24.222809611898427,1,Marra_Mamba_Iron_Formation
612212.015318075,7495005.99538974,743.,20.503116860990417,19.19825396846997,1,Marra_Mamba_Iron_Formation
608592.6441230599,7496109.814858859,808.,12.488128640362845,13.048860069016172,1,Marra_Mamba_Iron_Formation
607235.46567539,7496629.059766805,731.,35.79477294364244,11.494566851860696,1,Marra_Mamba_Iron_Formation
605641.35996902,7497775.309164865,743.,41.14606920388178,9.783699312474042,1,Marra_Mamba_Iron_Formation
604039.649075815,7499686.8307976145,733.,50.37700919920121,8.697889168476138,1,Marra_Mamba_Iron_Formation
602585.79001056,7501123.100095855,720.,36.73825121825769,8.28318772994136,1,Marra_Mamba_Iron_Formation
600903.7802587149,7501995.378943475,749.,21.670358764948446,8.491343869420447,1,Marra_Mamba_Iron_Formation
599639.612896235,7502666.899847445,727.,41.802188890716366,8.84005166130656,1,Marra_Mamba_Iron_Formation
599192.27904202,7503303.160370085,706.,68.95310468734823,9.423914818731745,1,Marra_Mamba_Iron_Formation
598976.66001678,7504451.69088464,743.,73.15761349622551,9.811775895227882,1,Marra_Mamba_Iron_Formation
598431.6399375,7505153.94997696,727.,42.18205202041645,10.388498448817614,1,Marra_Mamba_Iron_Formation
597663.029457605,7506066.485994885,698.,44.4239977727575,10.85049491861966,1,Marra_Mamba_Iron_Formation
596767.903530525,7506493.769767715,704.,31.833575264070646,11.256907326416382,1,Marra_Mamba_Iron_Formation
596412.1437940099,7506891.03055845,694.,70.00074692240162,11.382659117898172,1,Marra_Mamba_Iron_Formation
596475.95559865,7507239.033459125,713.,124.27754263829252,11.244379853882009,1,Marra_Mamba_Iron_Formation
597068.5118676301,7507718.2863895,691.,154.0322118216368,11.012776074174013,1,Marra_Mamba_Iron_Formation
598022.181181415,7507972.774944305,697.,176.65005555893458,10.598753788052377,1,Marra_Mamba_Iron_Formation
598776.964726665,7507754.251169185,706.,201.62458448291454,10.347023276539758,1,Marra_Mamba_Iron_Formation
599119.31864173,7507784.750133701,706.,126.00856366965576,10.074572850819294,1,Marra_Mamba_Iron_Formation
598883.426911255,7508246.010033855,706.,51.57386630489492,10.242824712450087,1,Marra_Mamba_Iron_Formation
598013.5243112049,7508952.81415095,696.,43.00874202406095,10.345897914855982,1,Marra_Mamba_Iron_Formation
625675.188379315,7459136.61941402,729.,127.21657997326582,14.202628190464353,1,Marra_Mamba_Iron_Formation
628443.1195817799,7461479.59420047,690.,149.67913093292304,26.29071649362873,1,Marra_Mamba_Iron_Formation
629366.2401854501,7462340.299214045,650.,110.28505824794092,27.295642120322036,1,Marra_Mamba_Iron_Formation
573212.100423945,7469691.39472645,687.,238.58943896402525,5.502174307487238,1,Marra_Mamba_Iron_Formation
572970.9897759401,7467808.87458206,637.,303.4845123390698,4.629818121104094,1,Marra_Mamba_Iron_Formation
571184.88970206,7466653.7910196595,642.,337.88940053957873,3.562840343197635,1,Marra_Mamba_Iron_Formation
570237.7968159299,7465423.95348981,692.,286.950206805423,2.608746051245504,1,Marra_Mamba_Iron_Formation
568716.0951339849,7465050.43652338,662.,355.46019996531265,2.2601132798464363,1,Marra_Mamba_Iron_Formation
566787.58776299,7465394.969415644,579.,15.347327405727924,3.41152986987575,1,Marra_Mamba_Iron_Formation
563595.215471505,7466732.394905925,554.,36.68356100098168,5.629576378985931,1,Marra_Mamba_Iron_Formation
562284.7491643401,7467315.41528333,557.,24.54148921169235,6.074853409949299,1,Marra_Mamba_Iron_Formation
561863.7191417951,7467705.881477419,581.,43.829697829817746,6.062306612692211,1,Marra_Mamba_Iron_Formation
560417.46436248,7469142.8743842505,561.,61.01450194660771,6.461286783331644,1,Marra_Mamba_Iron_Formation
560168.4153696,7470913.95845135,576.,103.21162063817866,6.295382138318573,1,Marra_Mamba_Iron_Formation
560806.271372995,7472611.015515914,592.,89.69090932478088,5.877998833737081,1,Marra_Mamba_Iron_Formation
560675.93590706,7474650.85019467,748.,71.86536716895142,4.397414364371144,1,Marra_Mamba_Iron_Formation
559871.01476052,7476555.09039203,694.,79.23396180169539,0.6635238132777914,1,Marra_Mamba_Iron_Formation
559926.367542525,7478155.57545826,646.,67.31606205168424,2.217873658135275,1,Marra_Mamba_Iron_Formation
558617.99065863,7479836.55596927,622.,52.414141665003115,10.191179366808782,1,Marra_Mamba_Iron_Formation
552072.33915219,7484788.761366909,515.,21.34619290105951,46.97550643772567,1,Marra_Mamba_Iron_Formation
547406.455137165,7486532.726134705,593.,16.328184222968503,43.74303702379339,1,Marra_Mamba_Iron_Formation
559709.376887515,7431872.481814605,501.,217.87332790476262,50.31064141849661,1,Marra_Mamba_Iron_Formation
568596.0538468449,7433158.910571485,389.,168.69311746177198,25.828814898658393,1,Jeerinah_Formation
572718.5264007449,7431378.242942545,431.,213.03145902351298,9.950992736918167,1,Jeerinah_Formation
574666.348632915,7431638.246420175,425.,144.75395144883532,4.563504931661626,1,Jeerinah_Formation
576760.9102765049,7432819.020333756,440.,183.98168511813162,8.795656351809924,1,Jeerinah_Formation
577888.22539576,7432525.285422025,443.,151.99203552300457,8.4504892823892,1,Jeerinah_Formation
580683.229409635,7433472.584319934,449.,164.48417011303707,18.271850591560693,1,Jeerinah_Formation
582137.378490895,7435013.884644295,445.,73.30289349523855,24.186510389303862,1,Jeerinah_Formation
581123.3853588749,7438495.91715374,444.,104.5338744953047,22.387980372131253,1,Jeerinah_Formation
583978.34456542,7441578.009375745,464.,146.29716149719627,27.089144462936176,1,Jeerinah_Formation
588220.8501159949,7442778.8955481,481.,174.6704927501546,37.7842371459197,1,Jeerinah_Formation
593757.5259314,7442645.51412082,513.,170.51524027102687,33.560160504335,1,Jeerinah_Formation
597773.1848700701,7443993.06982842,538.,157.4601738629907,29.016705053640806,1,Jeerinah_Formation
602368.4800227301,7445761.671623381,521.,156.03862677853567,20.843181810031723,1,Jeerinah_Formation
606925.109971685,7448502.878888865,498.,154.27836146717084,14.814203076622547,1,Jeerinah_Formation
609980.221252045,7450477.22434448,513.,130.09545025740817,21.56207684086813,1,Jeerinah_Formation
613955.8795334201,7452691.88076604,529.,118.8943668269975,21.99710113830544,1,Jeerinah_Formation
616834.1343608992,7456246.005218614,529.,151.60872711931938,13.568226654663334,1,Jeerinah_Formation
619245.22376403,7459674.458510975,583.,125.62074405555904,2.9635220351946856,1,Jeerinah_Formation
621082.93904728,7461634.44542001,579.,129.36194525178269,19.462721908108435,1,Jeerinah_Formation
623625.05465492,7463265.825392625,589.,140.06194128040602,41.853544519341675,1,Jeerinah_Formation
516935.00846454,7438385.306935725,294.,200.73080153648903,47.901217099505075,1,Ashburton_Formation
525188.8090358151,7435560.977130881,296.,196.07543855189033,52.37003891854216,1,Ashburton_Formation
529315.292137405,7433326.8917709645,301.,204.44225806481916,53.953922751078274,1,Ashburton_Formation
534335.345662965,7431839.47508526,315.,198.5331802175799,55.19627438502956,1,Ashburton_Formation
538026.566103365,7430149.65378947,325.,202.0921134047943,56.00214857663361,1,Ashburton_Formation
540950.89909086,7428660.14562957,311.,180.15803677412282,56.55090823125413,1,Ashburton_Formation
540894.636198115,7429442.65868871,322.,38.1679925568576,56.039383305103684,1,Ashburton_Formation
537642.5238229199,7431300.40987645,327.,56.504948704289916,55.42026351570184,1,Ashburton_Formation
536898.20901875,7432462.866540865,318.,81.73020655751361,55.08091341630243,1,Ashburton_Formation
537948.3887324301,7433092.678010169,333.,191.79054050470074,54.715950710208446,1,Ashburton_Formation
543819.198164535,7430992.840764349,329.,209.28893721875852,53.639018965055726,1,Ashburton_Formation
552528.609178015,7427464.6103739105,320.,196.05141719321296,47.602158008607475,1,Ashburton_Formation
557571.31464346,7425046.593968006,332.,206.29071331666808,47.86604404324078,1,Ashburton_Formation
518417.47540268,7494639.423317965,524.,305.60525406460886,11.58618201110157,1,Jeerinah_Formation
516011.17983546504,7494795.659967501,555.,312.3327169543335,19.957952377498074,1,Jeerinah_Formation
514659.77490836196,7494188.23618738,571.,308.5969686729763,23.516530596478887,1,Jeerinah_Formation
536052.900357265,7440142.404463145,347.,146.37991490916949,24.37625534370204,1,Jeerinah_Formation
538033.864695715,7440812.162260994,363.,183.3022268048004,23.342362461766285,1,Jeerinah_Formation
541728.0841170149,7439905.90487035,370.,199.11426903279732,23.725428148166827,1,Jeerinah_Formation
543572.40005721,7439226.645033915,376.,193.36947508593596,23.83179178969783,1,Jeerinah_Formation
544174.56554948,7439589.394425535,391.,200.90683567154792,23.67594928883139,1,Jeerinah_Formation
547659.194530155,7438484.865920026,409.,209.19672938733845,24.200616005213774,1,Jeerinah_Formation
550803.7239894851,7437597.8334527705,431.,191.25224468164902,27.348955890067487,1,Jeerinah_Formation
552196.57568866,7436371.099565685,391.,222.953643621918,33.69148479404623,1,Jeerinah_Formation
536585.955636465,7463206.754180895,394.,220.57136721220866,4.1448056508000946,1,Jeerinah_Formation
537780.111291975,7462904.48406306,400.,210.34459377714802,3.079467797707551,1,Jeerinah_Formation
536872.764962965,7461552.754933685,391.99994,338.2017582234764,7.152896719753386,1,Jeerinah_Formation
534529.089621105,7460436.570421135,385.,339.8327720449854,14.18459306768915,1,Jeerinah_Formation
532462.54881075,7460143.641118075,374.91165,352.4450492151517,23.731158359842993,1,Jeerinah_Formation
529278.55004999,7459242.21300939,371.,336.8659214071653,34.4541783191207,1,Jeerinah_Formation
527437.675112785,7458701.48479943,360.33414,341.3853484655916,35.17272308490658,1,Jeerinah_Formation
526464.44032135,7458617.239659345,363.,9.506670376423244,35.62234214924155,1,Jeerinah_Formation
523138.324313155,7458819.279422475,400.,0.8553765286617363,33.283458555110755,1,Jeerinah_Formation
521907.5722264224,7459200.371649255,349.,56.710557690764745,28.540490550370606,1,Jeerinah_Formation
518464.065724265,7459659.313324035,336.,350.5376099660326,11.932273482353708,1,Jeerinah_Formation
577652.32886599,7496609.30480541,721.,211.55635763946657,4.291143427373868,1,Jeerinah_Formation
579618.587517405,7495535.799067935,796.,199.3048348825647,6.979792901342535,1,Jeerinah_Formation
581773.17077452,7494601.068898505,858.,220.34568901577722,5.528300817914882,1,Jeerinah_Formation
582844.2541902249,7492504.570435716,839.,252.1391845760428,0.3318924948627284,1,Jeerinah_Formation
583739.8544713301,7492273.8157988805,826.,166.2126185355637,1.093278605686308,1,Jeerinah_Formation
584847.62028109,7491195.310584106,800.,190.76659987174753,1.6123491896732958,1,Jeerinah_Formation
586987.1861973,7491123.051291609,868.,205.77115431368202,1.9765716194926313,1,Jeerinah_Formation
588639.3138062749,7489516.796624515,804.,240.13978641618212,0.35778357989796916,1,Jeerinah_Formation
589209.523943935,7487744.25803273,834.,236.28868673165755,3.9819749794398263,1,Jeerinah_Formation
591016.3146859601,7487890.254089845,749.,138.35422351414195,5.614341839079856,1,Jeerinah_Formation
591674.65406751,7489232.79441574,783.,128.41855823185313,1.796421468226825,1,Jeerinah_Formation
592224.314616855,7488491.53132294,789.,239.00295238537035,5.318581716751083,1,Jeerinah_Formation
593857.360091475,7486904.244632025,729.,173.41067602319652,14.646479738645397,1,Jeerinah_Formation
594425.6694858051,7488031.04997427,752.,52.82619387600164,11.562429959566003,1,Jeerinah_Formation
593271.1717958299,7489291.060236026,883.,82.34653795186443,3.740370510063215,1,Jeerinah_Formation
593651.8652136349,7490431.318391945,898.,126.74147383043157,1.8278557119725463,1,Jeerinah_Formation
595714.63580486,7490900.850986975,1042.,218.23696597868582,4.508991063467363,1,Jeerinah_Formation
596236.707067085,7489039.65514073,866.,305.7899359258353,13.159494813626026,1,Jeerinah_Formation
595396.4917740701,7488884.865222175,746.,254.6649668211595,10.103492240856482,1,Jeerinah_Formation
595904.538891325,7486804.019780715,829.,254.8797878648537,21.336477126210482,1,Jeerinah_Formation
596667.0601781551,7486038.97918908,705.,154.36890679200678,31.024646626063934,1,Jeerinah_Formation
596982.0895543899,7487371.06957516,719.,103.76408885459807,24.645104496483484,1,Jeerinah_Formation
597246.987202335,7488852.668594605,745.,131.49480987612588,16.569481712549532,1,Jeerinah_Formation
598543.190238565,7489918.10457684,871.,157.34110917675935,16.895115882208188,1,Jeerinah_Formation
600714.098558765,7489721.340640195,894.,197.69110430354442,23.040258331411792,1,Jeerinah_Formation
603072.451030335,7488836.32994324,973.,225.30719773129692,34.62697213692993,1,Jeerinah_Formation
604690.88447996,7487516.7255477905,955.,232.2058084937721,45.84044181326473,1,Jeerinah_Formation
605384.4005765701,7485600.291487525,854.,249.73509309187511,56.495029465405814,1,Jeerinah_Formation
604945.966036355,7485001.02999988,989.,22.33139557423209,58.866442745908145,1,Jeerinah_Formation
603867.345198805,7485503.459910745,777.,73.69404316387931,56.788110207651414,1,Jeerinah_Formation
603173.034321415,7486589.146261165,757.,97.17808613265777,50.873316611846455,1,Jeerinah_Formation
601603.136259345,7487460.220791495,726.,75.25037862155006,41.5161383188912,1,Jeerinah_Formation
601195.94338482,7488089.2579819895,825.,329.00637443706904,36.78332194031714,1,Jeerinah_Formation
601270.030063155,7486309.9847971,769.,262.1374642668908,46.69091630438102,1,Jeerinah_Formation
600508.7945586,7484754.513978225,691.,344.3417931493686,53.99339573319659,1,Jeerinah_Formation
611324.81989544,7488387.474387385,829.,201.80330273542904,38.75007447317875,1,Jeerinah_Formation
610826.430401125,7487247.7765354905,966.,337.718308615933,42.95081135534839,1,Jeerinah_Formation
609389.7238027949,7487382.849909845,751.,42.55276447933858,43.751382032394204,1,Jeerinah_Formation
608198.664835695,7489012.414754914,989.,48.635039467965385,36.35661380770876,1,Jeerinah_Formation
606783.635981455,7490312.084355035,914.,131.29867629006765,27.881754581583493,1,Jeerinah_Formation
608348.5450358349,7489759.394537795,891.,200.0212104838182,30.818244654435112,1,Jeerinah_Formation
638843.769256905,7463233.481280855,714.,165.7355869963278,11.425341432248047,1,Jeerinah_Formation
536144.864832615,7468056.00085685,423.,164.45360289516248,27.87025757627171,1,Mount_Roe_Basalt
541202.075888015,7470377.40487485,456.,117.39572888246136,49.926515305160386,1,Mount_Roe_Basalt
542058.61447653,7472197.211090805,455.,154.53711455386383,45.979804064834504,1,Mount_Roe_Basalt
540941.5295104301,7470444.159071175,456.,323.8954761793553,52.41996226974243,1,Mount_Roe_Basalt
630835.78615619,7423899.220979945,504.,35.58166810631309,31.32705981806432,1,Beasley_River_Quartzite
630693.18085442,7424270.646125415,503.,94.2704438999325,30.396348024849054,1,Beasley_River_Quartzite
631191.8491013099,7424778.425087251,506.,151.5717480001059,28.194179796812485,1,Beasley_River_Quartzite
633908.628590725,7425570.11333867,512.,168.28014131921316,22.295834302234297,1,Beasley_River_Quartzite
634765.31009821,7425553.62589713,512.,202.85234676744392,21.325380411937857,1,Beasley_River_Quartzite
635083.253893815,7425212.715210785,513.,259.7343428415537,21.058362471438826,1,Beasley_River_Quartzite
634854.5105056351,7424849.05002449,513.,326.0825317781348,22.630843090166977,1,Beasley_River_Quartzite
632438.880462765,7424085.814579435,537.,343.8190179108331,28.439011534157807,1,Beasley_River_Quartzite
570091.66186603,7426017.406176815,436.,202.3312707664486,50.839547675983475,1,Mount_McGrath_Formation
574570.299926815,7424152.389781285,431.,205.57317013172906,50.790419173763425,1,Mount_McGrath_Formation
577056.844921645,7423445.885827061,414.,195.65911814353467,49.985194584135584,1,Mount_McGrath_Formation
582668.138688165,7421809.37944697,457.,194.03856995833416,47.69319636713078,1,Mount_McGrath_Formation
569444.9343220149,7424270.38553212,421.,197.08640889440903,51.597520746103825,1,Mount_McGrath_Formation
576597.7845823,7437292.8144739345,424.,127.56162584698444,23.213157012919538,1,Pyradie_Formation
577474.00488308,7438705.58695804,434.,97.6106796447408,23.84997438265684,1,Pyradie_Formation
577903.1658408451,7440064.85862868,435.,89.99795305103737,22.36199744115062,1,Pyradie_Formation
578171.3900083599,7441504.374976005,468.,89.99579477431786,17.617424089003165,1,Pyradie_Formation
577625.845854775,7443722.120115675,537.,67.07220455924278,12.87775718278509,1,Pyradie_Formation
577399.57478326,7445743.131226055,508.,75.16643332492066,14.708032581750658,1,Pyradie_Formation
576206.659765655,7447730.364704915,532.,52.069727452988445,19.316026592344542,1,Pyradie_Formation
574171.88560301,7448815.815496645,539.,13.671578549257958,24.482731026092296,1,Pyradie_Formation
