X,Y,Z,azimuth,dip,polarity,formation
614877.6507737,7475295.1096186,637.,46.51239389097253,45,0,Milli_Milli_Inlier_metagranitc_unit
615477.19875289,7474311.54172176,634.,40.978571966747666,45,0,Milli_Milli_Inlier_metagranitc_unit
616386.42011551,7474248.92138574,673.,44.51077303777407,45,0,Milli_Milli_Inlier_metagranitc_unit
617497.37092441,7473810.28911114,616.,356.6606124376202,45,0,Milli_Milli_Inlier_metagranitc_unit
618480.11978196,7473187.20172071,614.,83.64399519291942,45,0,Milli_Milli_Inlier_metagranitc_unit
619014.93049091,7471987.77826373,627.,39.09014585930589,45,0,Milli_Milli_Inlier_metagranitc_unit
620357.28881109,7470783.84724791,576.,76.53132020429263,45,0,Milli_Milli_Inlier_metagranitc_unit
620797.07111963,7469655.40946889,573.,126.16206950916717,45,0,Milli_Milli_Inlier_metagranitc_unit
620255.33019563,7469416.45997692,577.,181.88169549820012,45,0,Milli_Milli_Inlier_metagranitc_unit
618577.49907527,7469661.07805813,574.,187.54729128314295,45,0,Milli_Milli_Inlier_metagranitc_unit
615596.29001406,7469970.21910516,573.,179.07299975573255,45,0,Milli_Milli_Inlier_metagranitc_unit
613536.51859333,7470146.83982338,582.,199.11388149059184,45,0,Milli_Milli_Inlier_metagranitc_unit
611909.53054949,7471702.38054124,612.,227.60820644295387,45,0,Milli_Milli_Inlier_metagranitc_unit
610111.46005795,7473373.38029967,594.,241.94035815316366,45,0,Milli_Milli_Inlier_metagranitc_unit
609542.00144632,7473981.3912928,593.,188.61287108848663,45,0,Milli_Milli_Inlier_metagranitc_unit
607633.28926904,7475069.42732488,600.,243.4280289186931,45,0,Milli_Milli_Inlier_metagranitc_unit
607757.75832847,7476207.9598875,597.,335.7873894858384,45,0,Milli_Milli_Inlier_metagranitc_unit
608113.54170667,7476367.94940903,606.,346.3692204485468,45,0,Milli_Milli_Inlier_metagranitc_unit
609567.06759209,7476590.42045657,606.,35.36856769462,45,0,Milli_Milli_Inlier_metagranitc_unit
610203.52891355,7476701.90051794,620.,335.9894100415437,45,0,Milli_Milli_Inlier_metagranitc_unit
610778.96923514,7476011.39024771,614.,28.215549418712015,45,0,Milli_Milli_Inlier_metagranitc_unit
611830.34250034,7476450.86239778,800.,357.2059523176642,45,0,Milli_Milli_Inlier_metagranitc_unit
612065.71770099,7476462.3496547,756.,354.8722451020194,45,0,Milli_Milli_Inlier_metagranitc_unit
612865.47866411,7476146.32661326,639.,116.80661650000997,45,0,Milli_Milli_Inlier_metagranitc_unit
611450.61792542,7475498.36936305,606.,173.78157666784472,45,0,Milli_Milli_Inlier_metagranitc_unit
611599.95020183,7474803.86748755,598.,343.559317018698,45,0,Milli_Milli_Inlier_metagranitc_unit
614088.94981605,7475292.70877214,633.,357.9201254159016,45,0,Milli_Milli_Inlier_metagranitc_unit
614795.07223897,7475314.61887887,637.,13.292457310236784,45,0,Milli_Milli_Inlier_metagranitc_unit
595340.77997391,7475216.88087953,649.,356.47457138393213,45,0,Milli_Milli_Inlier_metagranitc_unit
598761.52957284,7475077.41117856,667.,350.1999911467997,45,0,Milli_Milli_Inlier_metagranitc_unit
601532.96901067,7474813.93985722,620.,11.00846794726229,45,0,Milli_Milli_Inlier_metagranitc_unit
602892.48964814,7474513.94171609,637.,19.386032391855025,45,0,Milli_Milli_Inlier_metagranitc_unit
604474.49032306,7474199.92181453,613.,349.331988781495,45,0,Milli_Milli_Inlier_metagranitc_unit
606168.73963573,7472070.36810669,590.,68.20487050115207,45,0,Milli_Milli_Inlier_metagranitc_unit
606399.72933652,7469876.85233627,586.,185.73231762880326,45,0,Milli_Milli_Inlier_metagranitc_unit
605961.42066319,7469920.85106271,585.,177.9649846779721,45,0,Milli_Milli_Inlier_metagranitc_unit
603306.20968515,7470577.86114448,601.,198.10863189033424,45,0,Milli_Milli_Inlier_metagranitc_unit
598870.97077605,7471334.33148348,609.,176.93753052198508,45,0,Milli_Milli_Inlier_metagranitc_unit
595450.58862669,7471556.30939742,632.,196.6253551028083,45,0,Milli_Milli_Inlier_metagranitc_unit
594438.61228467,7472726.79905739,636.,317.59645302120464,45,0,Milli_Milli_Inlier_metagranitc_unit
596063.64988073,7473424.33987667,653.,309.55941934625525,45,0,Milli_Milli_Inlier_metagranitc_unit
595624.57910523,7474724.86887523,736.,244.58196977303345,45,0,Milli_Milli_Inlier_metagranitc_unit
595536.42014654,7474910.38052461,649.,237.44977759104907,45,0,Milli_Milli_Inlier_metagranitc_unit
544486.60044895,7477014.13912995,459.,236.63428035065002,45,0,Rocklea_Inlier_metagranitic_unit
544398.1812338,7477135.63909908,455.,173.0951173423091,45,0,Rocklea_Inlier_metagranitic_unit
544137.38020216,7477130.63048583,455.,193.69714117515898,45,0,Rocklea_Inlier_metagranitic_unit
524538.24941781,7479935.4520637,390.,299.6146820389609,45,0,Rocklea_Inlier_metagranitic_unit
545347.46956297,7477512.16031512,472.,97.17806819753764,45,0,Rocklea_Inlier_metagranitic_unit
544772.07962524,7476878.63793383,459.,196.30240567511532,45,0,Rocklea_Inlier_metagranitic_unit
544868.47112778,7474421.60093993,448.,77.07054701529182,45,0,Rocklea_Inlier_metagranitic_unit
535417.41028137,7467541.25858049,423.,177.0848780631742,45,0,Rocklea_Inlier_metagranitic_unit
532328.61971441,7467939.79931032,440.,203.39973927289222,45,0,Rocklea_Inlier_metagranitic_unit
531554.29922962,7468262.31100675,444.,204.568037565344,45,0,Rocklea_Inlier_metagranitic_unit
529688.9690126,7469169.82781928,432.,203.8467772165826,45,0,Rocklea_Inlier_metagranitic_unit
526772.49833593,7471025.36957923,433.,227.54138006847847,45,0,Rocklea_Inlier_metagranitic_unit
525058.20002452,7472943.87884574,396.,244.3783567033821,45,0,Rocklea_Inlier_metagranitic_unit
523987.71795826,7475171.39786647,399.,256.62971021721705,45,0,Rocklea_Inlier_metagranitic_unit
523833.81178682,7477577.93017116,394.,276.0654479419879,45,0,Rocklea_Inlier_metagranitic_unit
524274.52800415,7479306.94064317,409.,292.7627678618954,45,0,Rocklea_Inlier_metagranitic_unit
524662.73130987,7480154.44913802,390.,338.58540505367995,45,0,Rocklea_Inlier_metagranitic_unit
529827.91051599,7480963.48990523,440.,357.2412480870007,45,0,Rocklea_Inlier_metagranitic_unit
537775.93181324,7480703.57045698,432.,15.19076578501955,45,0,Rocklea_Inlier_metagranitic_unit
538468.26221117,7480515.58826357,444.,327.38939874256096,45,0,Rocklea_Inlier_metagranitic_unit
540899.98049524,7481030.66038642,501.,23.790504862090643,45,0,Rocklea_Inlier_metagranitic_unit
543539.54005779,7479775.17871059,471.,34.319171499154066,45,0,Rocklea_Inlier_metagranitic_unit
544323.51875315,7479210.68079693,479.,43.007392026152075,45,0,Rocklea_Inlier_metagranitic_unit
528876.53151279,7469505.34788527,426.,300.03475124842214,45,0,Rocklea_Inlier_metagranitic_unit
529840.86141093,7470352.83069034,443.,338.94560477823165,45,0,Rocklea_Inlier_metagranitic_unit
530601.3903473,7471118.81939144,443.,225.382165965286,45,0,Rocklea_Inlier_metagranitic_unit
530258.75902404,7471286.30928074,443.,155.29124969078316,45,0,Rocklea_Inlier_metagranitic_unit
529838.48290107,7471167.820996,443.,208.78938012653708,45,0,Rocklea_Inlier_metagranitic_unit
528758.46848028,7471402.84031634,437.,159.38297652856454,45,0,Rocklea_Inlier_metagranitic_unit
527306.35880194,7470971.35981286,445.,141.63587524249164,45,0,Rocklea_Inlier_metagranitic_unit
527242.57210714,7470920.86809871,445.,121.53952930893558,45,0,Rocklea_Inlier_metagranitic_unit
541358.46061301,7476431.07075229,447.,276.7838834842821,45,0,Rocklea_Inlier_metagranitic_unit
540971.02066699,7476877.07989872,458.,210.45231812619605,45,0,Rocklea_Inlier_metagranitic_unit
539598.27840591,7477765.57024949,448.,217.19971150616146,45,0,Rocklea_Inlier_metagranitic_unit
538346.57870325,7478761.55831537,437.,205.77990322976424,45,0,Rocklea_Inlier_metagranitic_unit
536413.60194539,7479358.50150807,421.,153.55695617972015,45,0,Rocklea_Inlier_metagranitic_unit
535973.35935345,7478417.47064393,419.,15.215405267252436,45,0,Rocklea_Inlier_metagranitic_unit
537576.41909701,7478477.02245801,432.,22.954601427759144,45,0,Rocklea_Inlier_metagranitic_unit
538745.52027745,7477462.02832475,441.,183.19429976138036,45,0,Rocklea_Inlier_metagranitic_unit
537110.54042016,7477389.97284968,420.,164.33969823280307,45,0,Rocklea_Inlier_metagranitic_unit
536428.58983392,7476462.40820376,430.,55.265170337307666,45,0,Rocklea_Inlier_metagranitic_unit
536610.95903758,7474972.85881716,436.,60.886442801700866,45,0,Rocklea_Inlier_metagranitic_unit
537437.90754403,7474983.37874796,438.,302.35770277319483,45,0,Rocklea_Inlier_metagranitic_unit
537960.66886067,7475758.44080556,442.,11.791312595963063,45,0,Rocklea_Inlier_metagranitic_unit
539061.57196156,7476092.99021689,451.,326.13638116729203,45,0,Rocklea_Inlier_metagranitic_unit
