X,Y,Z,azimuth,dip,polarity,formation
613808.1655554387,7502335.330419289,741.0,217.7804276577541,18,1,Wittenoom_Formation
612889.2099061713,7501149.783914642,732.0,397.78042765775416,18,1,Wittenoom_Formation
611934.7359135454,7508727.935084998,1038.0,197.39946823597546,11,1,Brockman_Iron_Formation
611486.1880096847,7507296.570429172,1024.0,377.3994682359754,11,1,Brockman_Iron_Formation
607938.8377945729,7508438.493363365,772.0,381.5479409704415,7,1,Brockman_Iron_Formation
514837.516775205,7508638.17428134,542.0,170.54084554344308,36.988024484842526,1,Brockman_Iron_Formation
520225.2446093901,7500853.469982957,641.0,347.73163087906784,7.5211070048854785,1,Brockman_Iron_Formation
518769.7040157268,7499648.129060768,540.0,341.63400735825894,14.238372393684203,1,Brockman_Iron_Formation
542192.7832881149,7508488.910010615,732.0,286.69911511907145,4.446061232841814,1,Brockman_Iron_Formation
541380.180791145,7505910.400110475,709.0,315.0206725722142,9.329860394185602,1,Brockman_Iron_Formation
538708.0356038299,7504254.15476099,812.0,337.77108674727015,9.701610805900927,1,Brockman_Iron_Formation
536098.4599742001,7503988.39708473,773.0,331.39546027697065,5.198661618111757,1,Brockman_Iron_Formation
534707.684401565,7502332.125551795,679.0,330.2535385351397,9.911148411439953,1,Brockman_Iron_Formation
531976.3797597026,7502106.157690957,653.0,338.9044559672948,23.30894563659527,1,Brockman_Iron_Formation
528457.06442511,7501722.55503403,554.0,345.92731483409983,29.887303676785173,1,Brockman_Iron_Formation
512782.6690970704,7497998.083803398,641.0,345.4482729357127,44.159421255155685,1,Brockman_Iron_Formation
514887.492124165,7497198.149452222,538.0,337.7804207826871,32.75529605507635,1,Marra_Mamba_Iron_Formation
570750.2696728499,7478867.005864535,672.0,351.3768602499318,2.4847815081197666,1,Marra_Mamba_Iron_Formation
569718.6242514199,7477908.470244597,706.0,267.7936393559727,2.136332338411449,1,Marra_Mamba_Iron_Formation
570131.22466555,7476410.204722485,760.0,277.8664784523599,4.215368906570133,1,Marra_Mamba_Iron_Formation
542046.054125795,7437962.645930153,396.0,183.50078828543326,26.336274256693255,1,Marra_Mamba_Iron_Formation
543121.109663915,7437716.660234381,432.0,189.07148897502705,26.239653767279354,1,Marra_Mamba_Iron_Formation
544371.07539159,7437554.651941825,399.0,198.9526355736496,27.05239039693943,1,Marra_Mamba_Iron_Formation
546462.976151985,7437366.89553299,488.0,174.5735795304538,26.92122336780732,1,Marra_Mamba_Iron_Formation
547741.97861549,7437402.37849131,466.0,172.37369779367302,26.840375499815444,1,Marra_Mamba_Iron_Formation
544898.0262480078,7437267.129763726,470.0,5.492284443743017,27.02288724555156,1,Marra_Mamba_Iron_Formation
578911.76908835,7480206.469859309,745.0,355.7319246513372,23.126963827171565,1,Marra_Mamba_Iron_Formation
576791.984705785,7480253.52056838,749.0,4.7036477133173085,20.187597762887847,1,Marra_Mamba_Iron_Formation
574591.56967649,7480237.02635278,711.0,358.1323125554544,15.893366407866381,1,Marra_Mamba_Iron_Formation
569586.9617182013,7430167.2162962025,439.0,210.14781467551416,17.927393871958387,1,Marra_Mamba_Iron_Formation
570572.6457025975,7430768.8070468465,425.0,119.76000439008124,16.76443923109524,1,Marra_Mamba_Iron_Formation
571678.16876828,7431050.74008384,434.0,170.5245934632892,13.012266452501635,1,Marra_Mamba_Iron_Formation
524481.7052583368,7500177.93601116,551.0,352.5405148559508,17.78739709829567,1,Marra_Mamba_Iron_Formation
522718.3939387602,7499730.445537986,572.0,5.661182285231633,8.069766353678176,1,Marra_Mamba_Iron_Formation
521252.41352454,7499683.96929651,537.0,347.37006942556815,4.893043731062775,1,Marra_Mamba_Iron_Formation
519443.6439094793,7498686.751817351,521.0,298.14327175593047,10.768406848573676,1,Marra_Mamba_Iron_Formation
539506.964836615,7437764.89108397,394.0,195.18880637598443,26.47115608943869,1,Marra_Mamba_Iron_Formation
516761.3790692386,7498020.796989593,589.0,304.87994129018904,24.12130153117353,1,Marra_Mamba_Iron_Formation
565690.7483182349,7427718.32864074,445.0,208.8231883926968,24.908324610205497,1,Marra_Mamba_Iron_Formation
570250.6392835251,7496658.44478295,643.0,199.2044632273904,29.846431285305208,1,Marra_Mamba_Iron_Formation
574005.7759689314,7495111.54779297,676.0,204.4301478629416,15.289460339442826,1,Marra_Mamba_Iron_Formation
576983.32735552,7493020.04997233,782.0,234.29443720203813,8.659841281885548,1,Marra_Mamba_Iron_Formation
578326.85522725,7492048.558774815,728.0,221.9707383862457,11.120113547440383,1,Marra_Mamba_Iron_Formation
579976.044580225,7490489.80920166,734.0,248.6318605149033,13.015724409627069,1,Marra_Mamba_Iron_Formation
580736.8889383799,7488675.054340064,829.0,242.1543926414872,20.244557892165204,1,Marra_Mamba_Iron_Formation
581896.8556194899,7487204.54079772,790.0,261.91798694612976,21.312125273520092,1,Marra_Mamba_Iron_Formation
541139.5260350851,7491254.13892524,569.0,133.9100422550035,18.480043357060087,1,Marra_Mamba_Iron_Formation
542068.0963111772,7491548.877200504,565.0,203.14744763520045,15.851059215742268,1,Marra_Mamba_Iron_Formation
542755.8543134399,7492133.403606744,574.0,106.9767278485708,13.744814464411009,1,Marra_Mamba_Iron_Formation
543963.909843745,7492750.40993682,604.0,166.21140023885695,9.398200024651869,1,Marra_Mamba_Iron_Formation
545359.67920943,7493382.411012583,562.0,175.45158871358123,9.322612881608777,1,Marra_Mamba_Iron_Formation
547769.2238605251,7493245.173961345,544.0,182.3865737661647,29.88554412066236,1,Marra_Mamba_Iron_Formation
549988.09013724,7493793.201207515,551.0,143.14658977977277,44.805929313164675,1,Marra_Mamba_Iron_Formation
551779.17041637,7493984.2196915215,558.0,181.22904722106546,45.232307385990865,1,Marra_Mamba_Iron_Formation
554930.110308515,7493948.005395005,598.0,177.13456117454896,39.85549585011502,1,Marra_Mamba_Iron_Formation
556264.4642505767,7494500.310406447,590.0,141.92708604435742,37.53530052217179,1,Marra_Mamba_Iron_Formation
557569.01962923,7495225.77688802,609.0,152.0371103084051,31.64394253033821,1,Marra_Mamba_Iron_Formation
558361.8085088,7496106.019451685,636.0,97.68117677170845,28.09715384444486,1,Marra_Mamba_Iron_Formation
560955.074450315,7496483.528797462,640.0,137.9987504791113,18.290514882814218,1,Marra_Mamba_Iron_Formation
562465.04485512,7497064.037085135,602.0,161.07366219760274,14.377398330388743,1,Marra_Mamba_Iron_Formation
565207.46373174,7497376.82985762,618.0,193.9285540639828,20.707139992147763,1,Marra_Mamba_Iron_Formation
567905.300886675,7497012.38629596,632.0,187.09281759242023,29.382615012872954,1,Marra_Mamba_Iron_Formation
578270.3161208241,7426018.132912587,609.0,140.6593410441153,11.341575583191855,1,Marra_Mamba_Iron_Formation
579858.3437222149,7426715.210372525,550.0,148.92604860292022,12.281805199339018,1,Marra_Mamba_Iron_Formation
580979.4686628799,7427812.7453366285,538.0,87.1302241587458,15.082237359775267,1,Marra_Mamba_Iron_Formation
581163.9188174349,7428320.228563815,481.0,160.47634022017928,15.136118771835983,1,Marra_Mamba_Iron_Formation
581677.28038524,7428440.334467175,498.0,184.8815373592456,16.38739630265934,1,Marra_Mamba_Iron_Formation
582479.91894284,7429600.3155174265,533.0,126.62431819842136,19.500811718385147,1,Marra_Mamba_Iron_Formation
583757.500339255,7431224.119976055,653.0,140.79233791147217,24.14462943358912,1,Marra_Mamba_Iron_Formation
584760.08875894,7432359.66985147,547.0,140.44980167534982,27.58581309232864,1,Marra_Mamba_Iron_Formation
586157.60917224,7432816.9644207535,491.0,159.5266820176206,31.011595883841025,1,Marra_Mamba_Iron_Formation
587038.9902589549,7433379.504521155,503.0,112.09456713700013,33.21212253356409,1,Marra_Mamba_Iron_Formation
587153.0394391599,7434588.784108658,512.0,80.95136334885126,34.48433375684979,1,Marra_Mamba_Iron_Formation
586676.921141745,7435845.52953368,641.0,49.96582396913624,35.318240419524564,1,Marra_Mamba_Iron_Formation
585141.690237565,7437948.008879605,500.0,65.47819883141409,33.17935336336313,1,Marra_Mamba_Iron_Formation
585087.31388657,7438535.77049832,479.0,114.64728034292864,33.22661721326703,1,Marra_Mamba_Iron_Formation
585746.3357418401,7439064.791981955,504.0,153.27690268113315,34.732015162606764,1,Marra_Mamba_Iron_Formation
589258.350649135,7439779.40823944,697.0,170.19242725074037,40.41420441566138,1,Marra_Mamba_Iron_Formation
592709.429167325,7439981.7621742,640.0,182.86977490362244,38.79822187286275,1,Marra_Mamba_Iron_Formation
596436.56110203,7439896.2064539315,576.0,159.3651701270395,37.58298158324122,1,Marra_Mamba_Iron_Formation
598974.974063765,7440915.499469725,593.0,167.55698277693625,35.80300578748825,1,Marra_Mamba_Iron_Formation
601963.807135895,7441855.57682768,566.0,166.93402191051132,33.61818262457032,1,Marra_Mamba_Iron_Formation
605257.9512533799,7443006.70774441,517.0,161.41135242999403,32.88712736516584,1,Marra_Mamba_Iron_Formation
608868.4996450599,7444307.47909371,475.0,162.98160270052338,35.53113098951073,1,Marra_Mamba_Iron_Formation
610124.25502747,7444890.429809915,532.0,162.49188478767553,37.06433977583725,1,Marra_Mamba_Iron_Formation
612104.047697135,7445423.1349229915,531.0,168.98999974399692,37.07190052664032,1,Marra_Mamba_Iron_Formation
613803.7416883251,7445875.984942315,532.0,155.56669027328448,34.96139027963921,1,Marra_Mamba_Iron_Formation
615084.1136961649,7447175.33072678,555.0,118.32886835712692,31.143639980409183,1,Marra_Mamba_Iron_Formation
615917.316423235,7448802.134814343,547.0,142.15055491782044,26.903065221984196,1,Marra_Mamba_Iron_Formation
616565.391570085,7450574.409461713,545.0,102.09295700418785,23.149442222581502,1,Marra_Mamba_Iron_Formation
617887.9893491201,7451950.235999715,552.0,138.31251305312443,19.517680953107547,1,Marra_Mamba_Iron_Formation
621437.3893921999,7454006.429969025,695.0,113.7202201296762,11.335799470405192,1,Marra_Mamba_Iron_Formation
518953.320749195,7461657.607225395,479.0,5.0320359212763615,20.148747950806523,1,Marra_Mamba_Iron_Formation
642816.835645605,7474456.940793095,796.0,29.570081678940138,19.98219489073332,1,Marra_Mamba_Iron_Formation
641245.426534355,7475722.20552637,767.0,43.106787474611,23.610922763422106,1,Marra_Mamba_Iron_Formation
637938.26022294,7478113.936064445,757.0,25.34980005988609,22.234981981258546,1,Marra_Mamba_Iron_Formation
636519.14114556,7478505.1939477315,742.0,7.395460230933338,19.918719419268385,1,Marra_Mamba_Iron_Formation
634969.66334775,7478797.68506072,802.0,23.68460658857822,15.512704016774492,1,Marra_Mamba_Iron_Formation
631934.30085087,7480293.765570835,706.0,20.36816081063432,14.426463574383645,1,Marra_Mamba_Iron_Formation
629731.7156594549,7481314.07541983,719.0,37.68695988757787,16.906885363266227,1,Marra_Mamba_Iron_Formation
629313.8661318449,7481876.06813921,729.0,78.28964741414552,17.489308140323885,1,Marra_Mamba_Iron_Formation
629440.174222065,7482874.81904592,757.0,108.88541802561777,19.153268599528985,1,Marra_Mamba_Iron_Formation
629850.540455655,7485001.08541393,686.0,88.27043182059788,23.583988053359562,1,Marra_Mamba_Iron_Formation
629658.87610894,7486258.354810895,689.0,66.77115982388193,27.74202242402773,1,Marra_Mamba_Iron_Formation
629104.470119565,7486908.12419034,689.0,39.02524851357248,28.91528427530009,1,Marra_Mamba_Iron_Formation
627645.97045774,7487814.89686688,698.0,23.828904251510156,30.42956308925444,1,Marra_Mamba_Iron_Formation
625758.314754195,7488237.904583245,698.0,10.352987659272856,29.634075128082685,1,Marra_Mamba_Iron_Formation
623996.195477095,7488999.149397085,695.0,56.393334562648995,30.96543182252981,1,Marra_Mamba_Iron_Formation
624056.580619155,7489657.66001036,723.0,147.2174773268825,32.19096222429055,1,Marra_Mamba_Iron_Formation
623827.150581385,7490228.67080905,723.0,49.17297302835118,33.72303305773591,1,Marra_Mamba_Iron_Formation
622779.0813813601,7491825.48419617,755.0,37.16772783337285,33.99888591189736,1,Marra_Mamba_Iron_Formation
620028.79119129,7493209.05556337,767.0,23.762336899421253,34.318515917981124,1,Marra_Mamba_Iron_Formation
616541.794662665,7494131.634444299,804.0,6.078974068414367,30.00098692014472,1,Marra_Mamba_Iron_Formation
614377.709577,7494238.9292199435,759.0,21.140320996041797,24.22280961189843,1,Marra_Mamba_Iron_Formation
612212.015318075,7495005.99538974,743.0,20.503116860990414,19.198253968469967,1,Marra_Mamba_Iron_Formation
608592.6441230599,7496109.8148588585,808.0,12.488128640362847,13.048860069016174,1,Marra_Mamba_Iron_Formation
607235.46567539,7496629.059766805,731.0,35.79477294364244,11.494566851860695,1,Marra_Mamba_Iron_Formation
605641.35996902,7497775.309164865,743.0,41.14606920388179,9.783699312474043,1,Marra_Mamba_Iron_Formation
604039.649075815,7499686.830797615,733.0,50.37700919920121,8.697889168476138,1,Marra_Mamba_Iron_Formation
602585.79001056,7501123.100095855,720.0,36.73825121825769,8.28318772994136,1,Marra_Mamba_Iron_Formation
600903.7802587149,7501995.378943475,749.0,21.67035876494845,8.491343869420447,1,Marra_Mamba_Iron_Formation
599639.612896235,7502666.899847445,727.0,41.802188890716366,8.84005166130656,1,Marra_Mamba_Iron_Formation
599192.27904202,7503303.160370085,706.0,68.95310468734823,9.423914818731744,1,Marra_Mamba_Iron_Formation
598976.66001678,7504451.69088464,743.0,73.15761349622552,9.811775895227884,1,Marra_Mamba_Iron_Formation
598431.6399375,7505153.94997696,727.0,42.18205202041646,10.388498448817613,1,Marra_Mamba_Iron_Formation
597663.029457605,7506066.485994885,698.0,44.4239977727575,10.850494918619662,1,Marra_Mamba_Iron_Formation
596767.903530525,7506493.769767715,704.0,31.83357526407065,11.256907326416382,1,Marra_Mamba_Iron_Formation
596412.1437940099,7506891.03055845,694.0,70.00074692240162,11.382659117898172,1,Marra_Mamba_Iron_Formation
596475.95559865,7507239.033459125,713.0,124.27754263829252,11.244379853882007,1,Marra_Mamba_Iron_Formation
597068.5118676301,7507718.286389501,691.0,154.03221182163682,11.012776074174011,1,Marra_Mamba_Iron_Formation
598022.181181415,7507972.774944305,697.0,176.65005555893458,10.598753788052376,1,Marra_Mamba_Iron_Formation
598776.964726665,7507754.251169185,706.0,201.62458448291454,10.347023276539757,1,Marra_Mamba_Iron_Formation
599119.31864173,7507784.750133702,706.0,126.00856366965576,10.074572850819294,1,Marra_Mamba_Iron_Formation
598883.426911255,7508246.010033855,706.0,51.57386630489492,10.242824712450089,1,Marra_Mamba_Iron_Formation
598013.5243112049,7508952.81415095,696.0,43.00874202406096,10.345897914855982,1,Marra_Mamba_Iron_Formation
625675.188379315,7459136.61941402,729.0,127.21657997326582,14.20262819046435,1,Marra_Mamba_Iron_Formation
628443.1195817799,7461479.59420047,690.0,149.67913093292304,26.290716493628732,1,Marra_Mamba_Iron_Formation
629366.2401854501,7462340.299214045,650.0,110.28505824794092,27.295642120322036,1,Marra_Mamba_Iron_Formation
573212.100423945,7469691.39472645,687.0,238.58943896402528,5.5021743074872385,1,Marra_Mamba_Iron_Formation
572970.9897759401,7467808.87458206,637.0,303.48451233906985,4.629818121104094,1,Marra_Mamba_Iron_Formation
571184.88970206,7466653.791019659,642.0,337.88940053957873,3.5628403431976348,1,Marra_Mamba_Iron_Formation
570237.7968159299,7465423.95348981,692.0,286.950206805423,2.608746051245504,1,Marra_Mamba_Iron_Formation
568716.0951339849,7465050.43652338,662.0,355.46019996531265,2.2601132798464363,1,Marra_Mamba_Iron_Formation
566787.58776299,7465394.969415644,579.0,15.347327405727926,3.41152986987575,1,Marra_Mamba_Iron_Formation
563595.215471505,7466732.394905925,554.0,36.683561000981676,5.629576378985932,1,Marra_Mamba_Iron_Formation
562284.7491643401,7467315.41528333,557.0,24.54148921169235,6.0748534099492995,1,Marra_Mamba_Iron_Formation
561863.7191417951,7467705.881477418,581.0,43.82969782981775,6.06230661269221,1,Marra_Mamba_Iron_Formation
560417.46436248,7469142.87438425,561.0,61.014501946607716,6.461286783331643,1,Marra_Mamba_Iron_Formation
560168.4153696,7470913.95845135,576.0,103.21162063817866,6.295382138318572,1,Marra_Mamba_Iron_Formation
560806.271372995,7472611.015515914,592.0,89.69090932478089,5.877998833737081,1,Marra_Mamba_Iron_Formation
560675.93590706,7474650.85019467,748.0,71.86536716895142,4.397414364371143,1,Marra_Mamba_Iron_Formation
559871.01476052,7476555.09039203,694.0,79.2339618016954,0.6635238132777914,1,Marra_Mamba_Iron_Formation
559926.367542525,7478155.57545826,646.0,67.31606205168424,2.217873658135275,1,Marra_Mamba_Iron_Formation
558617.99065863,7479836.55596927,622.0,52.41414166500312,10.191179366808782,1,Marra_Mamba_Iron_Formation
552072.33915219,7484788.761366908,515.0,21.34619290105951,46.97550643772567,1,Marra_Mamba_Iron_Formation
547406.455137165,7486532.726134705,593.0,16.328184222968506,43.74303702379339,1,Marra_Mamba_Iron_Formation
559709.376887515,7431872.481814605,501.0,217.87332790476262,50.31064141849661,1,Marra_Mamba_Iron_Formation
568596.0538468449,7433158.910571485,389.0,168.69311746177198,25.828814898658393,1,Jeerinah_Formation
572718.5264007449,7431378.242942545,431.0,213.03145902351295,9.950992736918169,1,Jeerinah_Formation
574666.348632915,7431638.246420175,425.0,144.75395144883532,4.563504931661626,1,Jeerinah_Formation
576760.9102765049,7432819.020333757,440.0,183.9816851181316,8.795656351809924,1,Jeerinah_Formation
577888.22539576,7432525.285422025,443.0,151.99203552300457,8.4504892823892,1,Jeerinah_Formation
580683.229409635,7433472.584319933,449.0,164.4841701130371,18.27185059156069,1,Jeerinah_Formation
582137.378490895,7435013.884644295,445.0,73.30289349523854,24.186510389303866,1,Jeerinah_Formation
581123.3853588749,7438495.91715374,444.0,104.5338744953047,22.387980372131253,1,Jeerinah_Formation
583978.34456542,7441578.009375745,464.0,146.29716149719627,27.089144462936176,1,Jeerinah_Formation
588220.8501159949,7442778.895548101,481.0,174.6704927501546,37.784237145919704,1,Jeerinah_Formation
593757.5259314,7442645.51412082,513.0,170.51524027102687,33.560160504334995,1,Jeerinah_Formation
597773.1848700701,7443993.06982842,538.0,157.46017386299067,29.01670505364081,1,Jeerinah_Formation
602368.4800227301,7445761.671623381,521.0,156.0386267785357,20.843181810031727,1,Jeerinah_Formation
606925.109971685,7448502.878888865,498.0,154.27836146717084,14.814203076622546,1,Jeerinah_Formation
609980.221252045,7450477.22434448,513.0,130.09545025740817,21.56207684086813,1,Jeerinah_Formation
613955.8795334201,7452691.88076604,529.0,118.89436682699751,21.99710113830544,1,Jeerinah_Formation
616834.1343608992,7456246.005218614,529.0,151.60872711931938,13.568226654663336,1,Jeerinah_Formation
619245.22376403,7459674.458510975,583.0,125.62074405555904,2.9635220351946856,1,Jeerinah_Formation
621082.93904728,7461634.44542001,579.0,129.36194525178269,19.462721908108435,1,Jeerinah_Formation
623625.05465492,7463265.825392625,589.0,140.06194128040602,41.85354451934168,1,Jeerinah_Formation
516935.00846454,7438385.306935725,294.0,200.73080153648903,47.90121709950508,1,Ashburton_Formation
525188.8090358151,7435560.9771308815,296.0,196.0754385518904,52.37003891854216,1,Ashburton_Formation
529315.292137405,7433326.891770964,301.0,204.44225806481919,53.953922751078274,1,Ashburton_Formation
534335.345662965,7431839.47508526,315.0,198.5331802175799,55.19627438502956,1,Ashburton_Formation
538026.566103365,7430149.65378947,325.0,202.0921134047943,56.00214857663361,1,Ashburton_Formation
540950.89909086,7428660.14562957,311.0,180.15803677412282,56.55090823125413,1,Ashburton_Formation
540894.636198115,7429442.65868871,322.0,38.1679925568576,56.039383305103684,1,Ashburton_Formation
537642.5238229199,7431300.40987645,327.0,56.50494870428992,55.42026351570185,1,Ashburton_Formation
536898.20901875,7432462.866540865,318.0,81.73020655751361,55.08091341630243,1,Ashburton_Formation
537948.3887324301,7433092.6780101685,333.0,191.79054050470074,54.71595071020845,1,Ashburton_Formation
