X,Y,Z,formation
598789.71810391,7481059.91784037,642.,Pyradie_Formation
595429.58089282,7480530.94101875,641.,Pyradie_Formation
593625.85014172,7480200.45014918,643.,Pyradie_Formation
587977.94954463,7478184.34169892,680.,Pyradie_Formation
553558.33929163,7439491.30174451,395.,Pyradie_Formation
554706.66938245,7439143.80986739,385.,Pyradie_Formation
556051.97961848,7437882.81121035,381.,Pyradie_Formation
556882.96814188,7437445.8212914,381.,Pyradie_Formation
559586.75942047,7436126.26252105,398.,Pyradie_Formation
563220.73853511,7435191.75915201,390.,Pyradie_Formation
563296.37074229,7435165.76963284,390.,Pyradie_Formation
564835.22989678,7434662.81013677,408.,Pyradie_Formation
566109.31873652,7434274.84890599,391.,Pyradie_Formation
566655.12006835,7434297.36172671,383.,Pyradie_Formation
589516.87812568,7452342.05880824,589.,Boongal_Formation
587652.89081556,7452278.50233842,553.,Boongal_Formation
586115.82966086,7451921.94898462,555.,Boongal_Formation
585812.43864568,7450696.93003482,551.,Boongal_Formation
585905.63052325,7450405.42153898,551.,Boongal_Formation
586835.59932934,7449450.43947826,553.,Boongal_Formation
590826.74178569,7453310.09953154,538.,Boongal_Formation
589795.5898978,7452486.05855593,589.,Boongal_Formation
556882.96814188,7437445.8212914,381.,Boongal_Formation
561419.44959463,7436001.21171103,412.,Boongal_Formation
563178.0902539,7435629.74894353,385.,Boongal_Formation
563454.32130676,7435613.27009698,385.,Boongal_Formation
565845.32773253,7435261.33843409,395.,Boongal_Formation
566642.42929481,7435084.87073942,387.,Boongal_Formation
634751.39014537,7425952.7806427,512.,Beasley_River_Quartzite
634459.61096357,7426068.75105852,510.,Beasley_River_Quartzite
634578.94866815,7426508.14905148,510.,Beasley_River_Quartzite
636697.85004498,7427802.32935925,520.,Beasley_River_Quartzite
638698.38172554,7428352.16098626,524.,Beasley_River_Quartzite
639280.03012056,7428176.13778123,529.,Beasley_River_Quartzite
639265.02974356,7427881.1895121,523.,Beasley_River_Quartzite
638509.85153524,7427341.89799911,518.,Beasley_River_Quartzite
635380.35964541,7426089.75075841,513.,Beasley_River_Quartzite
634969.60817006,7425989.78026049,514.,Beasley_River_Quartzite
644270.745067956,7478764.357759219,835.,Brockman_Iron_Formation
640177.61950454,7479811.22004179,747.,Brockman_Iron_Formation
635172.61042857,7481704.25189593,1039.,Brockman_Iron_Formation
632942.0102919,7482592.78164603,902.,Brockman_Iron_Formation
632471.24192182,7483194.29942531,763.,Brockman_Iron_Formation
632592.81005581,7484725.82172703,719.,Brockman_Iron_Formation
632654.25047793,7487211.86993747,691.,Brockman_Iron_Formation
632383.27863532,7488013.88975875,720.,Brockman_Iron_Formation
631260.27144211,7488450.9008493,726.,Brockman_Iron_Formation
629378.96121241,7489570.41841898,709.,Brockman_Iron_Formation
628598.57851288,7490349.94871128,806.,Brockman_Iron_Formation
628453.88814634,7492138.48823779,799.,Brockman_Iron_Formation
628920.16831099,7493542.53929639,732.,Brockman_Iron_Formation
628969.54196312,7495461.08229368,769.,Brockman_Iron_Formation
629539.6392216,7497347.12253881,751.,Brockman_Iron_Formation
630066.63022843,7497868.62070704,720.,Brockman_Iron_Formation
631009.5701342,7497828.11264873,728.,Brockman_Iron_Formation
631786.38969441,7498104.61875899,730.,Brockman_Iron_Formation
633995.57929296,7499360.12200317,774.,Brockman_Iron_Formation
635008.61022921,7499899.63858416,834.,Brockman_Iron_Formation
634700.09100759,7500544.14024485,950.,Brockman_Iron_Formation
634332.58947903,7502156.64115485,814.,Brockman_Iron_Formation
632059.85882445,7502983.64006214,812.,Brockman_Iron_Formation
629995.3321163,7503472.14905049,757.,Brockman_Iron_Formation
628630.02841934,7503887.15953147,928.,Brockman_Iron_Formation
626005.43021318,7504276.66056785,954.,Brockman_Iron_Formation
623160.84788204,7505215.18123809,942.,Brockman_Iron_Formation
620586.16010162,7506731.20866379,815.,Brockman_Iron_Formation
618477.87890795,7507360.24055278,885.,Brockman_Iron_Formation
618541.11017337,7505946.7312907,962.,Brockman_Iron_Formation
617250.56999958,7504975.22091559,1126.,Brockman_Iron_Formation
613203.39046881,7506298.22125576,759.,Brockman_Iron_Formation
609518.91230642,7507695.26055061,1149.,Brockman_Iron_Formation
607860.74060798,7508054.27923027,736.,Brockman_Iron_Formation
606283.00178039,7509265.81787617,1013.,Brockman_Iron_Formation
629110.00177954,7437018.2795684,554.,Beasley_River_Quartzite
631994.31083391,7433687.24168417,649.,Beasley_River_Quartzite
631172.051332,7430170.71706288,521.,Beasley_River_Quartzite
620700.57798095,7430475.51756509,479.,Beasley_River_Quartzite
612222.84885886,7431384.23974486,458.,Beasley_River_Quartzite
611961.68663836,7431598.26061137,450.,Beasley_River_Quartzite
612365.11141989,7433698.91052758,468.,Beasley_River_Quartzite
618554.29858339,7437007.99203809,500.,Beasley_River_Quartzite
626348.08094807,7438030.84018342,627.,Beasley_River_Quartzite
628614.04133365,7437446.30047457,552.,Beasley_River_Quartzite
555121.92973075,7432198.82050652,431.,Beasley_River_Quartzite
556964.99118898,7431331.7382071,350.,Beasley_River_Quartzite
557930.1791429,7430806.72964554,350.,Beasley_River_Quartzite
554264.12134731,7432533.84017203,354.,Beasley_River_Quartzite
554873.7081181,7432220.81976861,431.,Beasley_River_Quartzite
558311.78917418,7430615.72107717,346.,Beasley_River_Quartzite
558881.80102336,7430180.69980797,341.,Beasley_River_Quartzite
559697.39246143,7429770.19125374,384.,Beasley_River_Quartzite
560315.89996514,7429551.19124358,359.,Beasley_River_Quartzite
526109.97039627,7445473.98080651,346.,Mount_McGrath_Formation
529565.7780426,7442097.93119611,363.,Mount_McGrath_Formation
531270.73000487,7440771.40047257,327.,Mount_McGrath_Formation
532001.03835649,7440298.39931549,328.,Mount_McGrath_Formation
518544.9854417,7457109.78338527,334.,Mount_McGrath_Formation
518925.23033822,7456454.50121207,333.,Mount_McGrath_Formation
519178.00029335,7455979.49184445,341.,Mount_McGrath_Formation
518782.5500414,7454084.92072525,375.,Mount_McGrath_Formation
518445.8795272,7452562.85753813,387.,Mount_McGrath_Formation
520830.93099899,7449631.21927449,471.,Mount_McGrath_Formation
511975.4630899804,7461024.768369914,334.,Mount_McGrath_Formation
512277.42956529,7460605.03922831,370.,Mount_McGrath_Formation
512360.75946304,7460424.52784063,370.,Mount_McGrath_Formation
511975.4630899804,7449015.993737053,308.,Ashburton_Formation
515578.31578893,7446399.85573018,299.,Ashburton_Formation
515548.5200656,7446239.75097158,299.,Ashburton_Formation
514293.74676054,7446273.34062656,299.,Ashburton_Formation
512804.44138637,7447588.97856759,301.,Ashburton_Formation
564704.46146581,7490398.86767492,603.,Turee_Creek_Group
567063.01925308,7489806.88935366,648.,Turee_Creek_Group
568434.36858195,7488620.92903752,600.,Turee_Creek_Group
569139.42129491,7487010.95259347,611.,Turee_Creek_Group
568997.92073456,7486486.45030776,606.,Turee_Creek_Group
568515.06012929,7486295.44916584,616.,Turee_Creek_Group
566097.37932553,7486239.40105194,618.,Turee_Creek_Group
562688.06953127,7485872.85002021,588.,Turee_Creek_Group
558779.85086832,7485895.8185085,568.,Turee_Creek_Group
555836.07125476,7486728.79060516,542.,Turee_Creek_Group
552388.76000066,7488291.7586767,544.,Turee_Creek_Group
550480.60911968,7489028.73194874,553.,Turee_Creek_Group
550254.62157885,7489231.72952577,553.,Turee_Creek_Group
550234.66995102,7489292.23041662,553.,Turee_Creek_Group
550285.73805215,7489586.22938499,564.,Turee_Creek_Group
551355.00040584,7489970.96196577,568.,Turee_Creek_Group
553519.37869441,7490376.25776433,567.,Turee_Creek_Group
554807.80789655,7490256.26958156,569.,Turee_Creek_Group
555064.81972477,7490002.76857262,561.,Turee_Creek_Group
555121.18067826,7489605.26845719,561.,Turee_Creek_Group
555680.94017578,7489904.28001399,560.,Turee_Creek_Group
556613.37015054,7490170.29053041,563.,Turee_Creek_Group
559565.77068844,7490140.3198423,593.,Turee_Creek_Group
561353.13826393,7490455.83992528,579.,Turee_Creek_Group
563199.93872746,7490406.35202515,577.,Turee_Creek_Group
564290.6917664,7490448.85968825,595.,Turee_Creek_Group
511975.4630899804,7505615.275392559,497.,Turee_Creek_Group
513043.66955381,7505731.40038122,518.,Turee_Creek_Group
514607.09125594,7506056.43016569,510.,Turee_Creek_Group
512803.84000718,7502339.39194001,499.,Turee_Creek_Group
512378.69223974,7502790.37781565,491.,Turee_Creek_Group
516985.40934179,7502432.9397205,511.,Turee_Creek_Group
515094.36837107,7502584.41129599,503.,Turee_Creek_Group
513937.06722499,7502360.90845949,503.,Turee_Creek_Group
513429.45925575,7502178.39905768,503.,Turee_Creek_Group
526916.84106346,7507564.58170035,561.,Turee_Creek_Group
532013.40103517,7508548.66975352,595.,Turee_Creek_Group
533041.40998231,7507717.67045971,598.,Turee_Creek_Group
529279.14016946,7505442.59959089,560.,Turee_Creek_Group
523067.19919627,7504217.51116593,530.,Turee_Creek_Group
521098.6489178,7503867.99041291,523.,Turee_Creek_Group
517327.84020049,7503193.44891036,509.,Turee_Creek_Group
515987.72998653,7505650.45100042,520.,Turee_Creek_Group
519283.22895568,7506382.9791157,529.,Turee_Creek_Group
525888.77727527,7507345.55938777,558.,Turee_Creek_Group
514218.00925923,7461514.58097289,361.,Turee_Creek_Group
515933.29136658,7459818.56180699,340.,Turee_Creek_Group
516938.28914492,7459858.05950292,399.,Turee_Creek_Group
517308.13000863,7460059.57078388,345.,Turee_Creek_Group
513274.99075516,7459801.53076318,351.,Turee_Creek_Group
640856.83177117,7438184.94838755,602.,Turee_Creek_Group
608267.12069829,7422996.59903651,426.,Turee_Creek_Group
605442.76980107,7424400.22029504,456.,Turee_Creek_Group
604829.33925977,7425619.7883755,457.,Turee_Creek_Group
602282.7176185,7426609.00175666,468.,Turee_Creek_Group
600464.65822576,7427973.93946795,519.,Turee_Creek_Group
598480.88015457,7428688.44994073,548.,Turee_Creek_Group
594804.1701965,7431650.93065772,531.,Turee_Creek_Group
592423.51006504,7435988.93122615,598.,Turee_Creek_Group
595015.90130602,7435750.99827243,532.,Turee_Creek_Group
597237.94775592,7435486.58181707,554.,Turee_Creek_Group
601126.42055071,7435857.1911072,512.,Turee_Creek_Group
606337.4211948,7437814.55083873,520.,Turee_Creek_Group
613928.91185434,7440671.71168442,504.,Turee_Creek_Group
619086.90186353,7442602.71125958,545.,Turee_Creek_Group
622128.84862605,7444348.08037624,547.,Turee_Creek_Group
626361.13187776,7446358.27936586,567.,Turee_Creek_Group
628292.16967668,7447151.64956778,567.,Turee_Creek_Group
630355.43215055,7445432.57071466,563.,Turee_Creek_Group
634349.67804773,7442469.74133504,574.,Turee_Creek_Group
640010.33774892,7438766.48116907,558.,Turee_Creek_Group
644270.745067956,7425043.672371313,539.,Turee_Creek_Group
641518.57092649,7423926.3015359,537.,Turee_Creek_Group
640619.20073086,7423582.72054826,521.,Turee_Creek_Group
636598.6087288,7422102.49194432,517.,Turee_Creek_Group
635090.78889672,7421520.29055073,519.,Turee_Creek_Group
644270.745067956,7432466.637804528,552.,Turee_Creek_Group
643158.76171222,7431994.70758852,547.,Turee_Creek_Group
643238.24080852,7431571.17071072,547.,Turee_Creek_Group
643555.68068366,7431333.15195272,547.,Turee_Creek_Group
633031.93022368,7421223.03891223,526.,Turee_Creek_Group
631784.21867296,7421969.92906241,515.,Turee_Creek_Group
630170.55050776,7421519.47019801,512.,Turee_Creek_Group
611675.1288211279,7421210.058449306,498.,Turee_Creek_Group
612394.56976827,7422630.061293,503.,Turee_Creek_Group
612024.25249941,7422974.07997127,468.,Turee_Creek_Group
609461.67078192,7424031.60836758,440.,Turee_Creek_Group
630410.95668062,7431588.98970892,526.,Cheela_Springs_Basalt
627665.00829341,7430502.46298788,539.,Cheela_Springs_Basalt
621386.40963089,7431295.29678264,496.,Cheela_Springs_Basalt
616750.48264219,7431702.53390194,524.,Cheela_Springs_Basalt
613723.19267398,7432813.17270472,612.,Cheela_Springs_Basalt
615468.35270903,7434534.58284221,527.,Cheela_Springs_Basalt
616113.58841723,7435015.32515694,573.,Cheela_Springs_Basalt
620017.29113969,7436487.92593887,615.,Cheela_Springs_Basalt
625410.14467733,7436906.15125503,653.,Cheela_Springs_Basalt
628242.28914681,7435470.97347073,578.,Cheela_Springs_Basalt
630150.24256028,7433557.54931559,635.,Cheela_Springs_Basalt
630544.10029423,7432143.00609153,545.,Cheela_Springs_Basalt
567071.35883587,7435403.87797295,387.,Pyradie_Formation
568664.9907159,7435339.92821434,389.,Pyradie_Formation
573682.95075003,7435857.03156382,411.,Pyradie_Formation
596903.8502962,7448011.14979934,516.,Pyradie_Formation
602074.19850036,7449618.78956366,522.,Pyradie_Formation
604746.21959206,7450878.861668,521.,Pyradie_Formation
605807.12081747,7451578.88044233,516.,Pyradie_Formation
574454.00935548,7435840.04090535,411.,Pyradie_Formation
576401.05946904,7436944.0615455,424.,Pyradie_Formation
577384.5787252,7438339.0806317,434.,Pyradie_Formation
577885.33242235,7439751.6129709,435.,Pyradie_Formation
578117.71754212,7441057.12005808,447.,Pyradie_Formation
577938.86992118,7442756.12929257,459.,Pyradie_Formation
577499.16801855,7444863.12010743,487.,Pyradie_Formation
576996.79859057,7446624.62861323,516.,Pyradie_Formation
575577.87798011,7448278.09762031,527.,Pyradie_Formation
573225.59875049,7449071.53853001,583.,Pyradie_Formation
570686.18953763,7450321.47113787,541.,Pyradie_Formation
568585.40056234,7450885.39838381,562.,Pyradie_Formation
566597.27151844,7451246.35877673,633.,Pyradie_Formation
564661.46909633,7453131.42905543,530.,Pyradie_Formation
563661.56941747,7453997.97058781,535.,Pyradie_Formation
562974.51151788,7454280.95878463,550.,Pyradie_Formation
560817.57940801,7454965.46170123,656.,Pyradie_Formation
562970.10825946,7454647.48069125,550.,Pyradie_Formation
562379.03937327,7455163.99123544,545.,Pyradie_Formation
560150.86779209,7455924.49043909,658.,Pyradie_Formation
559339.65136721,7456514.52026673,597.,Pyradie_Formation
556990.2313192,7457259.52852694,541.,Pyradie_Formation
554704.78156892,7458080.0311422,542.,Pyradie_Formation
551425.36874473,7458498.92091115,493.,Pyradie_Formation
549239.70984617,7458911.44162747,473.,Pyradie_Formation
547208.52730839,7459718.50164554,468.,Pyradie_Formation
544783.04099487,7459178.00119964,429.,Pyradie_Formation
543280.70905209,7458867.54106646,426.,Pyradie_Formation
541682.25777407,7459729.60071536,441.,Pyradie_Formation
541428.33905998,7459826.11127685,441.,Pyradie_Formation
580107.16946596,7422060.88023044,421.,Mount_McGrath_Formation
580207.46934315,7422018.8719464,411.,Mount_McGrath_Formation
570157.44131453,7424104.37902604,403.,Mount_McGrath_Formation
571582.36993511,7423352.86914077,414.,Mount_McGrath_Formation
572831.65792499,7423020.86872838,375.,Mount_McGrath_Formation
568031.99363242,7425269.25943285,413.,Mount_McGrath_Formation
569698.67991668,7424192.38907701,421.,Mount_McGrath_Formation
568371.32964145,7425548.89074308,429.,Mount_McGrath_Formation
580795.52041988,7421945.38149103,465.,Mount_McGrath_Formation
581846.35395729,7421990.87982276,461.,Mount_McGrath_Formation
583250.03891346,7421663.87928563,457.,Mount_McGrath_Formation
584466.76827593,7421346.37844759,498.,Mount_McGrath_Formation
574386.4112837763,7421210.058449306,367.,Mount_McGrath_Formation
573902.57296003,7421712.87258904,366.,Mount_McGrath_Formation
573961.98944238,7421449.36966234,366.,Mount_McGrath_Formation
566700.96872632,7427254.35864476,426.,Mount_McGrath_Formation
570882.85163225,7425692.41104472,435.,Mount_McGrath_Formation
572776.01793083,7424929.3991818,468.,Mount_McGrath_Formation
574895.24004308,7423996.89161001,393.,Mount_McGrath_Formation
577410.03107957,7423346.88153839,383.,Mount_McGrath_Formation
562858.72972391,7428957.72857856,501.,Mount_McGrath_Formation
563112.8487438,7428664.75004599,440.,Mount_McGrath_Formation
563791.56000468,7428325.27058345,440.,Mount_McGrath_Formation
578204.99156239,7422935.88027822,448.,Mount_McGrath_Formation
578822.93052838,7422612.37823599,403.,Mount_McGrath_Formation
579529.28907317,7422301.38097296,403.,Mount_McGrath_Formation
560419.83181552,7429522.67861591,359.,Mount_McGrath_Formation
560770.22026376,7429540.20060971,395.,Mount_McGrath_Formation
562269.92931532,7429036.72108436,383.,Mount_McGrath_Formation
564151.86962262,7428258.28021751,369.,Mount_McGrath_Formation
565258.4203796,7427460.3225378,445.,Mount_McGrath_Formation
566429.79097324,7426923.84770675,403.,Mount_McGrath_Formation
566677.29978454,7426917.85968547,426.,Mount_McGrath_Formation
631439.60254674,7423836.88141513,520.,Beasley_River_Quartzite
630816.23190079,7423913.2109908,504.,Beasley_River_Quartzite
630697.39934111,7424327.13995961,503.,Beasley_River_Quartzite
631472.23874487,7424930.20992724,508.,Beasley_River_Quartzite
634044.78044398,7425598.3582495,512.,Beasley_River_Quartzite
634816.90967002,7425531.87994023,514.,Beasley_River_Quartzite
635091.80863115,7425165.48061211,513.,Beasley_River_Quartzite
634778.68100321,7424798.06114871,513.,Beasley_River_Quartzite
632091.48008391,7423985.01047113,520.,Beasley_River_Quartzite
631715.36164847,7423885.93121801,520.,Beasley_River_Quartzite
539188.60996577,7468889.33813761,443.,Mount_Roe_Basalt
541269.45161304,7470507.40954371,456.,Mount_Roe_Basalt
541865.91807046,7472105.45279372,449.,Mount_Roe_Basalt
542251.3108826,7472288.96938789,455.,Mount_Roe_Basalt
537833.39053655,7468177.28922757,427.,Mount_Roe_Basalt
538882.67074581,7468750.81924751,417.,Mount_Roe_Basalt
535417.41028137,7467541.25858049,423.,Mount_Roe_Basalt
535998.38985508,7468015.25198655,423.,Mount_Roe_Basalt
536291.33981015,7468096.74972715,423.,Mount_Roe_Basalt
537455.30050376,7468147.77789254,443.,Mount_Roe_Basalt
634523.16137708,7463138.2992675,640.,Jeerinah_Formation
639454.38900657,7463388.72246348,714.,Jeerinah_Formation
643327.36760364,7464995.11943388,709.,Jeerinah_Formation
561442.54905862,7432438.69785785,357.,Jeerinah_Formation
561590.89010951,7432082.1907542,357.,Jeerinah_Formation
610339.49999152,7489150.28195779,833.,Jeerinah_Formation
611486.72011968,7488322.70809191,868.,Jeerinah_Formation
610711.74032143,7487200.78151344,966.,Jeerinah_Formation
609288.40949545,7487475.85915682,743.,Jeerinah_Formation
608679.98865951,7487924.88773958,756.,Jeerinah_Formation
608043.68889612,7489188.41731709,989.,Jeerinah_Formation
606847.54980107,7490384.83931912,914.,Jeerinah_Formation
608561.27045367,7489681.87962392,891.,Jeerinah_Formation
610124.23164741,7489355.28879661,833.,Jeerinah_Formation
576436.92024156,7497119.0400717,735.,Jeerinah_Formation
577756.93849008,7496545.05832283,721.,Jeerinah_Formation
579894.78620275,7495439.04949794,796.,Jeerinah_Formation
581931.51241192,7494466.56820113,858.,Jeerinah_Formation
582906.92929065,7492310.06989204,839.,Jeerinah_Formation
583867.17848187,7492305.05984408,826.,Jeerinah_Formation
585038.25017434,7491159.06114436,800.,Jeerinah_Formation
587187.06092271,7491026.55218727,868.,Jeerinah_Formation
588774.94826057,7489280.54159111,804.,Jeerinah_Formation
589294.759298,7487616.50766392,834.,Jeerinah_Formation
591140.86002118,7488001.00868119,749.,Jeerinah_Formation
591745.03902064,7489321.53906111,783.,Jeerinah_Formation
592312.63060744,7488344.53167457,789.,Jeerinah_Formation
594067.3289296,7486928.49920871,730.,Jeerinah_Formation
594321.39957031,7488168.55100052,752.,Jeerinah_Formation
593252.76209128,7489428.05931726,883.,Jeerinah_Formation
593760.66858261,7490577.06900975,898.,Jeerinah_Formation
595930.05106294,7490731.11073508,1042.,Jeerinah_Formation
596269.69159341,7489933.66102989,902.,Jeerinah_Formation
596156.67030108,7488928.64033199,866.,Jeerinah_Formation
595418.36280491,7488805.10982957,746.,Jeerinah_Formation
595954.52858445,7486619.00926225,829.,Jeerinah_Formation
596778.58959847,7486092.48957167,705.,Jeerinah_Formation
597021.04020148,7487530.07836624,719.,Jeerinah_Formation
597358.89273343,7488979.1778781,842.,Jeerinah_Formation
598731.17078061,7489996.58011359,965.,Jeerinah_Formation
600968.1391924,7489640.30938937,894.,Jeerinah_Formation
603227.52146046,7488679.58767845,973.,Jeerinah_Formation
604817.28134213,7487353.74158001,955.,Jeerinah_Formation
605450.30152012,7485421.80218608,779.,Jeerinah_Formation
604812.70246235,7485055.77069941,989.,Jeerinah_Formation
603823.53854717,7485653.20918042,744.,Jeerinah_Formation
603186.25856243,7486694.1498698,757.,Jeerinah_Formation
601581.28223416,7487543.23042158,726.,Jeerinah_Formation
601138.52751869,7488054.76774255,825.,Jeerinah_Formation
601300.79127483,7486087.2309116,814.,Jeerinah_Formation
600397.32818045,7484723.26990516,691.,Jeerinah_Formation
513444.63038831,7471359.02179718,339.,Jeerinah_Formation
520260.12860242,7468305.0606463,372.,Jeerinah_Formation
526224.33113304,7465439.97006209,427.,Jeerinah_Formation
536266.98610572,7463725.42816002,406.,Jeerinah_Formation
536503.61138813,7463277.26038755,394.,Jeerinah_Formation
537697.68113221,7462952.73846179,400.,Jeerinah_Formation
537110.28964394,7461647.74957327,391.99994,Jeerinah_Formation
534766.62063355,7460523.81059454,385.,Jeerinah_Formation
533420.6017019,7460032.84826469,380.,Jeerinah_Formation
533111.16889349,7460030.86095293,374.91165,Jeerinah_Formation
532024.54935691,7460025.38895853,374.,Jeerinah_Formation
528905.31902725,7459099.96795755,388.,Jeerinah_Formation
527129.85830736,7458587.4889072,360.33414,Jeerinah_Formation
525793.62030159,7458708.01013507,358.,Jeerinah_Formation
522330.16293531,7458858.54999326,349.,Jeerinah_Formation
521876.45962713,7459201.04930622,349.,Jeerinah_Formation
518927.58896923,7459736.56776215,336.,Jeerinah_Formation
518000.5424793,7459582.05888592,337.,Jeerinah_Formation
534053.5317115,7438704.3904345,330.,Jeerinah_Formation
536537.9403461,7440464.90940567,347.,Jeerinah_Formation
538220.15843249,7440801.41336731,363.,Jeerinah_Formation
542119.08841386,7439770.39843073,370.,Jeerinah_Formation
543695.44208582,7439197.40155151,376.,Jeerinah_Formation
544250.87194135,7439085.89862061,383.,Jeerinah_Formation
543843.44321325,7439419.69878768,383.,Jeerinah_Formation
545243.59912282,7439237.39981378,391.,Jeerinah_Formation
548523.09852203,7438178.86121768,430.,Jeerinah_Formation
551109.73924456,7437522.8298924,431.,Jeerinah_Formation
552272.03253424,7436300.84897089,391.,Jeerinah_Formation
517847.87960707,7497213.92048381,561.,Jeerinah_Formation
518588.7601342,7495217.43062645,520.,Jeerinah_Formation
517804.77017997,7494846.41931664,547.,Jeerinah_Formation
516855.68842699,7495863.4116765,532.,Jeerinah_Formation
516401.34070648,7495261.40963032,532.,Jeerinah_Formation
515075.06770319,7494530.40043599,569.,Jeerinah_Formation
513140.35951902,7492898.36915164,559.,Jeerinah_Formation
512146.23179449,7492458.34878469,556.,Jeerinah_Formation
511975.4630899804,7440367.300462693,272.,Ashburton_Formation
518270.44010171,7437879.86878448,295.,Ashburton_Formation
525673.43952098,7435421.32075942,296.,Ashburton_Formation
529633.45147145,7433182.28526008,301.,Ashburton_Formation
535218.29096663,7431543.47704781,317.,Ashburton_Formation
538369.4424905,7430010.481101,323.,Ashburton_Formation
541023.91968337,7428659.94421913,311.,Ashburton_Formation
541025.79736506,7429339.56362007,313.,Ashburton_Formation
540763.47503117,7429545.75375735,322.,Ashburton_Formation
537534.47270811,7431463.6879425,320.,Ashburton_Formation
536874.50849949,7432625.92947526,318.,Ashburton_Formation
538201.36878804,7433039.87131123,333.,Ashburton_Formation
544473.85259143,7430625.63202366,327.,Ashburton_Formation
553121.87357961,7427293.91822562,318.,Ashburton_Formation
558371.55388982,7424651.25247311,331.,Ashburton_Formation
562752.7867451,7421578.90040497,339.,Ashburton_Formation
567031.72997106,7430853.36941341,402.,Jeerinah_Formation
568296.82872181,7432721.39931504,398.,Jeerinah_Formation
570105.85187156,7432821.45122496,394.,Jeerinah_Formation
572585.11041269,7431464.98848262,429.,Jeerinah_Formation
574439.55888976,7431477.99072781,426.,Jeerinah_Formation
576667.52147124,7432825.52071768,440.,Jeerinah_Formation
577574.71158268,7432358.53126528,443.,Jeerinah_Formation
579389.14871045,7432985.55969355,440.,Jeerinah_Formation
582310.82194813,7434293.14272268,447.,Jeerinah_Formation
581030.01941533,7437361.64143709,437.,Jeerinah_Formation
583004.43128529,7440910.72994454,454.,Jeerinah_Formation
586846.63889401,7442618.86121037,483.,Jeerinah_Formation
588794.51972798,7442832.4112648,480.,Jeerinah_Formation
592903.70055636,7442565.52155273,510.,Jeerinah_Formation
596292.32957765,7443446.03864342,525.,Jeerinah_Formation
601121.7599657,7445287.19887641,532.,Jeerinah_Formation
605764.44034999,7447848.85031797,513.,Jeerinah_Formation
608726.17991011,7449423.31156445,509.,Jeerinah_Formation
610744.72137746,7451119.17832216,516.,Jeerinah_Formation
613609.02997096,7451771.08112472,522.,Jeerinah_Formation
615503.47076695,7454866.7522033,511.,Jeerinah_Formation
618203.05894436,7457850.22912863,571.,Jeerinah_Formation
620091.46931406,7460443.21085335,564.,Jeerinah_Formation
622441.80730952,7462518.14986017,588.,Jeerinah_Formation
624190.3977716,7463794.05036629,593.,Jeerinah_Formation
558803.24095369,7432338.75992123,385.,Marra_Mamba_Iron_Formation
559603.62280696,7431954.73008362,501.,Marra_Mamba_Iron_Formation
559815.13096807,7431790.23354559,501.,Marra_Mamba_Iron_Formation
560484.92952504,7431472.70233134,378.,Marra_Mamba_Iron_Formation
572502.20008851,7470847.41121675,698.,Marra_Mamba_Iron_Formation
573278.35962535,7469582.8897078,665.,Marra_Mamba_Iron_Formation
572849.27162535,7467624.87046839,637.,Marra_Mamba_Iron_Formation
570968.25985959,7466565.78007556,642.,Marra_Mamba_Iron_Formation
570199.01202832,7465296.69873128,692.,Marra_Mamba_Iron_Formation
568417.05019539,7465026.6921491,604.,Marra_Mamba_Iron_Formation
566657.36646691,7465430.70957262,579.,Marra_Mamba_Iron_Formation
563294.24120928,7466956.59990474,575.,Marra_Mamba_Iron_Formation
562221.26940418,7467344.400209,557.,Marra_Mamba_Iron_Formation
561740.28844755,7467824.37013023,581.,Marra_Mamba_Iron_Formation
561328.4801212,7468150.9317699,581.,Marra_Mamba_Iron_Formation
560272.42967014,7469404.68014952,561.,Marra_Mamba_Iron_Formation
560243.08144673,7471232.00872738,576.,Marra_Mamba_Iron_Formation
560804.65132042,7472911.31986714,671.,Marra_Mamba_Iron_Formation
560603.88147336,7474870.85060273,719.,Marra_Mamba_Iron_Formation
559843.11085947,7476701.84029689,594.,Marra_Mamba_Iron_Formation
559882.37326011,7478260.83004672,685.,Marra_Mamba_Iron_Formation
558162.91084616,7480427.79096314,569.,Marra_Mamba_Iron_Formation
551577.23946023,7484982.25264948,535.,Marra_Mamba_Iron_Formation
546587.2301426,7486772.72179265,614.,Marra_Mamba_Iron_Formation
541719.80946737,7488918.16017195,559.,Marra_Mamba_Iron_Formation
624615.12961418,7456886.12140476,659.,Marra_Mamba_Iron_Formation
625937.58690463,7459482.10905927,729.,Marra_Mamba_Iron_Formation
628809.85902925,7461694.07866047,679.,Marra_Mamba_Iron_Formation
629392.02041025,7462410.04811266,650.,Marra_Mamba_Iron_Formation
630194.92137062,7462556.00056152,698.,Marra_Mamba_Iron_Formation
632086.61745032,7462389.37999647,674.,Marra_Mamba_Iron_Formation
636412.69085863,7461215.77001541,665.,Marra_Mamba_Iron_Formation
639330.64803113,7460783.73926193,666.,Marra_Mamba_Iron_Formation
643613.21988409,7461320.56134863,687.,Marra_Mamba_Iron_Formation
644270.745067956,7473778.256977528,773.,Marra_Mamba_Iron_Formation
642726.51094649,7474508.18999623,815.,Marra_Mamba_Iron_Formation
641124.17220903,7475835.70026302,767.,Marra_Mamba_Iron_Formation
637846.97865326,7478157.18177225,757.,Marra_Mamba_Iron_Formation
636253.31110005,7478539.69782478,742.,Marra_Mamba_Iron_Formation
